algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
greedy_search,23,68,23,[[29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]],[8 6], [29 5],0,0,220,[0 1 2 3],[]
a_star,44,46,23,[[29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]],[8 6], [29 5],0,0,220,[0 1 2 3],[]
greedy_search,23,68,23,[[29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]],[8 6], [29 5],0,1,220,[0 1 2 3],[]
a_star,44,46,23,[[29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]],[8 6], [29 5],0,1,220,[0 1 2 3],[]
greedy_search,23,68,23,[[29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]],[8 6], [29 5],1,0,225,[0 1 2 3],[]
a_star,223,47,23,[[29 5][28 5][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]],[8 6], [29 5],1,0,325,[0 1 2 3],[]
greedy_search,23,68,23,[[29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]],[8 6], [29 5],1,1,225,[0 1 2 3],[]
a_star,159,54,23,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][8 6]],[8 6], [29 5],1,1,325,[0 1 2 3],[]
greedy_search,23,68,23,[[29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]],[8 6], [29 5],2,0,225,[0 1 2 3],[]
a_star,142,54,23,[[29 5][28 5][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]],[8 6], [29 5],2,0,271,[0 1 2 3],[]
greedy_search,23,68,23,[[29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]],[8 6], [29 5],2,1,225,[0 1 2 3],[]
a_star,72,48,23,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][8 6]],[8 6], [29 5],2,1,271,[0 1 2 3],[]
greedy_search,23,68,23,[[29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]],[8 6], [29 5],3,0,216,[0 1 2 3],[]
a_star,41,46,23,[[29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]],[8 6], [29 5],3,0,215,[0 1 2 3],[]
greedy_search,23,68,23,[[29 5][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6]],[8 6], [29 5],3,1,216,[0 1 2 3],[]
a_star,24,44,23,[[29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][8 6]],[8 6], [29 5],3,1,207,[0 1 2 3],[]
greedy_search,20,54,20,[[7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]],[10 19], [7 3],0,0,190,[0 1 2 3],[]
a_star,88,42,20,[[7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]],[10 19], [7 3],0,0,190,[0 1 2 3],[]
greedy_search,20,58,20,[[7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][8 19][9 19][10 19]],[10 19], [7 3],0,1,190,[0 1 2 3],[]
a_star,68,40,20,[[7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][8 19][9 19][10 19]],[10 19], [7 3],0,1,190,[0 1 2 3],[]
greedy_search,20,54,20,[[7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]],[10 19], [7 3],1,0,285,[0 1 2 3],[]
a_star,81,41,20,[[7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]],[10 19], [7 3],1,0,190,[0 1 2 3],[]
greedy_search,20,58,20,[[7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][8 19][9 19][10 19]],[10 19], [7 3],1,1,285,[0 1 2 3],[]
a_star,68,40,20,[[7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][8 19][9 19][10 19]],[10 19], [7 3],1,1,190,[0 1 2 3],[]
greedy_search,20,54,20,[[7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]],[10 19], [7 3],2,0,233,[0 1 2 3],[]
a_star,82,41,20,[[7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]],[10 19], [7 3],2,0,190,[0 1 2 3],[]
greedy_search,20,58,20,[[7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][8 19][9 19][10 19]],[10 19], [7 3],2,1,233,[0 1 2 3],[]
a_star,68,40,20,[[7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][8 19][9 19][10 19]],[10 19], [7 3],2,1,190,[0 1 2 3],[]
greedy_search,20,54,20,[[7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]],[10 19], [7 3],3,0,185,[0 1 2 3],[]
a_star,89,41,20,[[7 3][7 4][8 4][8 5][9 5][9 6][10 6][10 7][10 8][10 9][10 10][10 11][10 12][10 13][10 14][10 15][10 16][10 17][10 18][10 19]],[10 19], [7 3],3,0,190,[0 1 2 3],[]
greedy_search,20,58,20,[[7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][8 19][9 19][10 19]],[10 19], [7 3],3,1,185,[0 1 2 3],[]
a_star,68,40,20,[[7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][8 19][9 19][10 19]],[10 19], [7 3],3,1,190,[0 1 2 3],[]
greedy_search,25,74,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],0,0,240,[0 1 2 3],[]
a_star,25,49,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],0,0,240,[0 1 2 3],[]
greedy_search,25,74,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],0,1,240,[0 1 2 3],[]
a_star,25,49,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],0,1,240,[0 1 2 3],[]
greedy_search,25,74,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],1,0,360,[0 1 2 3],[]
a_star,25,49,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],1,0,240,[0 1 2 3],[]
greedy_search,25,74,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],1,1,360,[0 1 2 3],[]
a_star,25,49,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],1,1,240,[0 1 2 3],[]
greedy_search,25,74,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],2,0,296,[0 1 2 3],[]
a_star,25,49,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],2,0,240,[0 1 2 3],[]
greedy_search,25,74,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],2,1,296,[0 1 2 3],[]
a_star,25,49,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],2,1,240,[0 1 2 3],[]
greedy_search,25,74,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],3,0,226,[0 1 2 3],[]
a_star,25,49,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],3,0,240,[0 1 2 3],[]
greedy_search,25,74,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],3,1,226,[0 1 2 3],[]
a_star,25,49,25,[[24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28]],[24 28], [24 4],3,1,240,[0 1 2 3],[]
greedy_search,22,44,22,[[8 16][8 17][7 17][7 18][6 18][6 19][5 19][5 20][4 20][4 21][3 21][3 22][2 22][2 23][1 23][1 24][0 24][0 25][0 26][0 27][0 28][0 29]],[0 29], [8 16],0,0,210,[0 1 2 3],[]
a_star,132,24,22,[[8 16][8 17][7 17][7 18][6 18][6 19][5 19][5 20][4 20][4 21][3 21][3 22][2 22][2 23][1 23][1 24][0 24][0 25][0 26][0 27][0 28][0 29]],[0 29], [8 16],0,0,210,[0 1 2 3],[]
greedy_search,22,63,22,[[8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][7 29][6 29][5 29][4 29][3 29][2 29][1 29][0 29]],[0 29], [8 16],0,1,210,[0 1 2 3],[]
a_star,126,30,22,[[8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][7 29][6 29][5 29][4 29][3 29][2 29][1 29][0 29]],[0 29], [8 16],0,1,210,[0 1 2 3],[]
greedy_search,22,44,22,[[8 16][8 17][7 17][7 18][6 18][6 19][5 19][5 20][4 20][4 21][3 21][3 22][2 22][2 23][1 23][1 24][0 24][0 25][0 26][0 27][0 28][0 29]],[0 29], [8 16],1,0,275,[0 1 2 3],[]
a_star,144,23,22,[[8 16][7 16][7 17][6 17][5 17][5 18][4 18][3 18][2 18][2 19][1 19][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29]],[0 29], [8 16],1,0,250,[0 1 2 3],[]
greedy_search,22,63,22,[[8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][7 29][6 29][5 29][4 29][3 29][2 29][1 29][0 29]],[0 29], [8 16],1,1,275,[0 1 2 3],[]
a_star,136,26,22,[[8 16][7 16][6 16][5 16][4 16][3 16][2 16][1 16][0 16][0 17][0 18][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29]],[0 29], [8 16],1,1,250,[0 1 2 3],[]
greedy_search,22,44,22,[[8 16][8 17][7 17][7 18][6 18][6 19][5 19][5 20][4 20][4 21][3 21][3 22][2 22][2 23][1 23][1 24][0 24][0 25][0 26][0 27][0 28][0 29]],[0 29], [8 16],2,0,238,[0 1 2 3],[]
a_star,131,23,22,[[8 16][7 16][7 17][6 17][6 18][5 18][4 18][4 19][3 19][2 19][1 19][0 19][0 20][0 21][0 22][0 23][0 24][0 25][0 26][0 27][0 28][0 29]],[0 29], [8 16],2,0,227,[0 1 2 3],[]
greedy_search,22,63,22,[[8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][7 29][6 29][5 29][4 29][3 29][2 29][1 29][0 29]],[0 29], [8 16],2,1,244,[0 1 2 3],[]
a_star,88,39,22,[[8 16][7 16][6 16][5 16][4 16][3 16][2 16][2 17][2 18][2 19][2 20][1 20][1 21][1 22][1 23][1 24][1 25][0 25][0 26][0 27][0 28][0 29]],[0 29], [8 16],2,1,225,[0 1 2 3],[]
greedy_search,22,44,22,[[8 16][8 17][7 17][7 18][6 18][6 19][5 19][5 20][4 20][4 21][3 21][3 22][2 22][2 23][1 23][1 24][0 24][0 25][0 26][0 27][0 28][0 29]],[0 29], [8 16],3,0,209,[0 1 2 3],[]
a_star,121,27,22,[[8 16][7 16][7 17][6 17][6 18][5 18][5 19][5 20][5 21][5 22][5 23][5 24][4 24][3 24][2 24][1 24][0 24][0 25][0 26][0 27][0 28][0 29]],[0 29], [8 16],3,0,196,[0 1 2 3],[]
greedy_search,22,63,22,[[8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][8 26][8 27][8 28][8 29][7 29][6 29][5 29][4 29][3 29][2 29][1 29][0 29]],[0 29], [8 16],3,1,201,[0 1 2 3],[]
a_star,22,36,22,[[8 16][8 17][8 18][8 19][8 20][8 21][8 22][8 23][8 24][8 25][7 25][6 25][5 25][4 25][3 25][2 25][1 25][0 25][0 26][0 27][0 28][0 29]],[0 29], [8 16],3,1,188,[0 1 2 3],[]
greedy_search,21,47,21,[[18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][12 9][12 8][11 8][11 7][10 7][10 6][10 5][10 4][10 3]],[10 3], [18 15],0,0,200,[0 1 2 3],[]
a_star,151,44,21,[[18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][12 9][12 8][11 8][11 7][10 7][10 6][10 5][10 4][10 3]],[10 3], [18 15],0,0,200,[0 1 2 3],[]
greedy_search,21,61,21,[[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]],[10 3], [18 15],0,1,200,[0 1 2 3],[]
a_star,117,42,21,[[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]],[10 3], [18 15],0,1,200,[0 1 2 3],[]
greedy_search,21,47,21,[[18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][12 9][12 8][11 8][11 7][10 7][10 6][10 5][10 4][10 3]],[10 3], [18 15],1,0,200,[0 1 2 3],[]
a_star,264,41,21,[[18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][12 9][12 8][11 8][11 7][10 7][10 6][10 5][10 4][10 3]],[10 3], [18 15],1,0,300,[0 1 2 3],[]
greedy_search,21,61,21,[[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]],[10 3], [18 15],1,1,200,[0 1 2 3],[]
a_star,210,41,21,[[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]],[10 3], [18 15],1,1,300,[0 1 2 3],[]
greedy_search,21,47,21,[[18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][12 9][12 8][11 8][11 7][10 7][10 6][10 5][10 4][10 3]],[10 3], [18 15],2,0,200,[0 1 2 3],[]
a_star,204,42,21,[[18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][12 9][12 8][11 8][11 7][10 7][10 6][10 5][10 4][10 3]],[10 3], [18 15],2,0,246,[0 1 2 3],[]
greedy_search,21,61,21,[[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]],[10 3], [18 15],2,1,200,[0 1 2 3],[]
a_star,148,46,21,[[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]],[10 3], [18 15],2,1,246,[0 1 2 3],[]
greedy_search,21,47,21,[[18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][12 9][12 8][11 8][11 7][10 7][10 6][10 5][10 4][10 3]],[10 3], [18 15],3,0,200,[0 1 2 3],[]
a_star,149,47,21,[[18 15][18 14][17 14][17 13][16 13][16 12][15 12][15 11][14 11][14 10][13 10][13 9][12 9][12 8][11 8][11 7][10 7][10 6][10 5][10 4][10 3]],[10 3], [18 15],3,0,200,[0 1 2 3],[]
greedy_search,21,61,21,[[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]],[10 3], [18 15],3,1,200,[0 1 2 3],[]
a_star,31,44,21,[[18 15][18 14][18 13][18 12][18 11][18 10][18 9][18 8][18 7][18 6][18 5][18 4][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3]],[10 3], [18 15],3,1,200,[0 1 2 3],[]
greedy_search,13,33,13,[[3 26][3 25][4 25][4 24][5 24][5 23][6 23][6 22][6 21][6 20][6 19][6 18][6 17]],[6 17], [3 26],0,0,120,[0 1 2 3],[]
a_star,48,27,13,[[3 26][3 25][4 25][4 24][5 24][5 23][6 23][6 22][6 21][6 20][6 19][6 18][6 17]],[6 17], [3 26],0,0,120,[0 1 2 3],[]
greedy_search,13,37,13,[[3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][4 17][5 17][6 17]],[6 17], [3 26],0,1,120,[0 1 2 3],[]
a_star,40,26,13,[[3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][4 17][5 17][6 17]],[6 17], [3 26],0,1,120,[0 1 2 3],[]
greedy_search,13,33,13,[[3 26][3 25][4 25][4 24][5 24][5 23][6 23][6 22][6 21][6 20][6 19][6 18][6 17]],[6 17], [3 26],1,0,135,[0 1 2 3],[]
a_star,84,30,13,[[3 26][3 25][4 25][4 24][4 23][5 23][5 22][5 21][5 20][6 20][6 19][6 18][6 17]],[6 17], [3 26],1,0,165,[0 1 2 3],[]
greedy_search,13,37,13,[[3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][4 17][5 17][6 17]],[6 17], [3 26],1,1,135,[0 1 2 3],[]
a_star,63,30,13,[[3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][4 17][5 17][6 17]],[6 17], [3 26],1,1,165,[0 1 2 3],[]
greedy_search,13,33,13,[[3 26][3 25][4 25][4 24][5 24][5 23][6 23][6 22][6 21][6 20][6 19][6 18][6 17]],[6 17], [3 26],2,0,126,[0 1 2 3],[]
a_star,60,29,13,[[3 26][3 25][4 25][4 24][5 24][5 23][6 23][6 22][6 21][6 20][6 19][6 18][6 17]],[6 17], [3 26],2,0,140,[0 1 2 3],[]
greedy_search,13,37,13,[[3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][4 17][5 17][6 17]],[6 17], [3 26],2,1,129,[0 1 2 3],[]
a_star,26,28,13,[[3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][4 17][5 17][6 17]],[6 17], [3 26],2,1,137,[0 1 2 3],[]
greedy_search,13,33,13,[[3 26][3 25][4 25][4 24][5 24][5 23][6 23][6 22][6 21][6 20][6 19][6 18][6 17]],[6 17], [3 26],3,0,110,[0 1 2 3],[]
a_star,28,25,13,[[3 26][4 26][4 25][5 25][5 24][6 24][6 23][6 22][6 21][6 20][6 19][6 18][6 17]],[6 17], [3 26],3,0,119,[0 1 2 3],[]
greedy_search,13,37,13,[[3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][4 17][5 17][6 17]],[6 17], [3 26],3,1,129,[0 1 2 3],[]
a_star,13,24,13,[[3 26][3 25][3 24][3 23][3 22][3 21][3 20][3 19][3 18][3 17][4 17][5 17][6 17]],[6 17], [3 26],3,1,99,[0 1 2 3],[]
greedy_search,20,59,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],0,0,190,[0 1 2 3],[]
a_star,38,40,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],0,0,190,[0 1 2 3],[]
greedy_search,20,59,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],0,1,190,[0 1 2 3],[]
a_star,38,40,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],0,1,190,[0 1 2 3],[]
greedy_search,20,59,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],1,0,285,[0 1 2 3],[]
a_star,38,40,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],1,0,190,[0 1 2 3],[]
greedy_search,20,59,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],1,1,285,[0 1 2 3],[]
a_star,38,40,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],1,1,190,[0 1 2 3],[]
greedy_search,20,59,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],2,0,233,[0 1 2 3],[]
a_star,38,40,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],2,0,190,[0 1 2 3],[]
greedy_search,20,59,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],2,1,233,[0 1 2 3],[]
a_star,38,40,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],2,1,190,[0 1 2 3],[]
greedy_search,20,59,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],3,0,185,[0 1 2 3],[]
a_star,44,40,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],3,0,190,[0 1 2 3],[]
greedy_search,20,59,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],3,1,185,[0 1 2 3],[]
a_star,38,40,20,[[3 17][3 18][4 18][5 18][6 18][7 18][8 18][9 18][10 18][11 18][12 18][13 18][14 18][15 18][16 18][17 18][18 18][19 18][20 18][21 18]],[21 18], [3 17],3,1,190,[0 1 2 3],[]
