algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
a_star,105,49,24,[9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25]],[12 25], [9 5],2,0,230,[0 1 2 3],[]
greedy_search,24,70,24,[9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]],[12 25], [9 5],2,1,285,[0 1 2 3],[]
a_star,84,48,24,[9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]],[12 25], [9 5],2,1,230,[0 1 2 3],[]
greedy_search,24,66,24,[9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25]],[12 25], [9 5],3,0,218,[0 1 2 3],[]
a_star,112,49,24,[9 5][9 6][10 6][10 7][11 7][11 8][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][12 20][12 21][12 22][12 23][12 24][12 25]],[12 25], [9 5],3,0,230,[0 1 2 3],[]
greedy_search,24,70,24,[9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]],[12 25], [9 5],3,1,218,[0 1 2 3],[]
a_star,84,48,24,[9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][10 25][11 25][12 25]],[12 25], [9 5],3,1,230,[0 1 2 3],[]
greedy_search,25,60,25,[8 14][8 15][9 15][9 16][10 16][10 17][11 17][11 18][12 18][12 19][13 19][13 20][14 20][14 21][15 21][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],0,0,240,[0 1 2 3],[]
a_star,200,54,25,[8 14][8 15][9 15][9 16][10 16][10 17][11 17][11 18][12 18][12 19][13 19][13 20][14 20][14 21][15 21][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],0,0,240,[0 1 2 3],[]
greedy_search,25,73,25,[8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],0,1,240,[0 1 2 3],[]
a_star,153,50,25,[8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],0,1,240,[0 1 2 3],[]
greedy_search,25,60,25,[8 14][8 15][9 15][9 16][10 16][10 17][11 17][11 18][12 18][12 19][13 19][13 20][14 20][14 21][15 21][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],1,0,360,[0 1 2 3],[]
a_star,187,53,25,[8 14][8 15][9 15][9 16][10 16][10 17][11 17][11 18][12 18][12 19][13 19][13 20][14 20][14 21][15 21][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],1,0,240,[0 1 2 3],[]
greedy_search,25,73,25,[8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],1,1,360,[0 1 2 3],[]
a_star,153,50,25,[8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],1,1,240,[0 1 2 3],[]
greedy_search,25,60,25,[8 14][8 15][9 15][9 16][10 16][10 17][11 17][11 18][12 18][12 19][13 19][13 20][14 20][14 21][15 21][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],2,0,296,[0 1 2 3],[]
a_star,195,53,25,[8 14][8 15][9 15][9 16][10 16][10 17][11 17][11 18][12 18][12 19][13 19][13 20][14 20][14 21][15 21][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],2,0,240,[0 1 2 3],[]
greedy_search,25,73,25,[8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],2,1,296,[0 1 2 3],[]
a_star,153,50,25,[8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],2,1,240,[0 1 2 3],[]
greedy_search,25,60,25,[8 14][8 15][9 15][9 16][10 16][10 17][11 17][11 18][12 18][12 19][13 19][13 20][14 20][14 21][15 21][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],3,0,226,[0 1 2 3],[]
a_star,202,53,25,[8 14][8 15][9 15][9 16][10 16][10 17][11 17][11 18][12 18][12 19][13 19][13 20][14 20][14 21][15 21][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],3,0,240,[0 1 2 3],[]
greedy_search,25,73,25,[8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],3,1,226,[0 1 2 3],[]
a_star,153,50,25,[8 14][8 15][8 16][8 17][8 18][8 19][8 20][8 21][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22][23 22][24 22]],[24 22], [8 14],3,1,240,[0 1 2 3],[]
greedy_search,26,69,26,[27 0][27 1][26 1][26 2][25 2][25 3][24 3][24 4][23 4][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5]],[7 5], [27 0],0,0,250,[0 1 2 3],[]
a_star,169,35,26,[27 0][27 1][26 1][26 2][25 2][25 3][24 3][24 4][23 4][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5]],[7 5], [27 0],0,0,250,[0 1 2 3],[]
greedy_search,26,76,26,[27 0][27 1][27 2][27 3][27 4][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5]],[7 5], [27 0],0,1,250,[0 1 2 3],[]
a_star,126,32,26,[27 0][27 1][27 2][27 3][27 4][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5]],[7 5], [27 0],0,1,250,[0 1 2 3],[]
greedy_search,26,69,26,[27 0][27 1][26 1][26 2][25 2][25 3][24 3][24 4][23 4][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5]],[7 5], [27 0],1,0,275,[0 1 2 3],[]
a_star,256,38,26,[27 0][26 0][26 1][25 1][24 1][24 2][23 2][22 2][21 2][21 3][20 3][19 3][19 4][18 4][17 4][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5]],[7 5], [27 0],1,0,350,[0 1 2 3],[]
greedy_search,26,76,26,[27 0][27 1][27 2][27 3][27 4][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5]],[7 5], [27 0],1,1,275,[0 1 2 3],[]
a_star,196,37,26,[27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][7 1][7 2][7 3][7 4][7 5]],[7 5], [27 0],1,1,350,[0 1 2 3],[]
greedy_search,26,69,26,[27 0][27 1][26 1][26 2][25 2][25 3][24 3][24 4][23 4][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5]],[7 5], [27 0],2,0,258,[0 1 2 3],[]
a_star,200,36,26,[27 0][26 0][26 1][25 1][24 1][24 2][24 3][23 3][22 3][21 3][21 4][20 4][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5]],[7 5], [27 0],2,0,292,[0 1 2 3],[]
greedy_search,26,76,26,[27 0][27 1][27 2][27 3][27 4][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5]],[7 5], [27 0],2,1,262,[0 1 2 3],[]
a_star,132,36,26,[27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][8 1][7 1][7 2][7 3][7 4][7 5]],[7 5], [27 0],2,1,297,[0 1 2 3],[]
greedy_search,26,69,26,[27 0][27 1][26 1][26 2][25 2][25 3][24 3][24 4][23 4][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5]],[7 5], [27 0],3,0,247,[0 1 2 3],[]
a_star,98,51,26,[27 0][27 1][26 1][26 2][25 2][24 2][23 2][23 3][22 3][22 4][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5]],[7 5], [27 0],3,0,232,[0 1 2 3],[]
greedy_search,26,76,26,[27 0][27 1][27 2][27 3][27 4][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5]],[7 5], [27 0],3,1,235,[0 1 2 3],[]
a_star,35,34,26,[27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1][7 1][7 2][7 3][7 4][7 5]],[7 5], [27 0],3,1,224,[0 1 2 3],[]
greedy_search,25,51,25,[12 0][12 1][11 1][11 2][10 2][10 3][9 3][9 4][8 4][8 5][7 5][7 6][6 6][6 7][5 7][5 8][4 8][4 9][3 9][3 10][2 10][2 11][1 11][1 12][0 12]],[0 12], [12 0],0,0,240,[0 1 2 3],[]
a_star,193,25,25,[12 0][12 1][11 1][11 2][10 2][10 3][9 3][9 4][8 4][8 5][7 5][7 6][6 6][6 7][5 7][5 8][4 8][4 9][3 9][3 10][2 10][2 11][1 11][1 12][0 12]],[0 12], [12 0],0,0,240,[0 1 2 3],[]
greedy_search,25,72,25,[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12]],[0 12], [12 0],0,1,240,[0 1 2 3],[]
a_star,169,25,25,[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12]],[0 12], [12 0],0,1,240,[0 1 2 3],[]
greedy_search,25,51,25,[12 0][12 1][11 1][11 2][10 2][10 3][9 3][9 4][8 4][8 5][7 5][7 6][6 6][6 7][5 7][5 8][4 8][4 9][3 9][3 10][2 10][2 11][1 11][1 12][0 12]],[0 12], [12 0],1,0,300,[0 1 2 3],[]
a_star,203,25,25,[12 0][11 0][11 1][10 1][9 1][9 2][8 2][7 2][6 2][6 3][5 3][4 3][4 4][3 4][2 4][2 5][1 5][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12]],[0 12], [12 0],1,0,300,[0 1 2 3],[]
greedy_search,25,72,25,[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12]],[0 12], [12 0],1,1,300,[0 1 2 3],[]
a_star,180,25,25,[12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][0 3][0 4][0 5][0 6][0 7][0 8][0 9][0 10][0 11][0 12]],[0 12], [12 0],1,1,300,[0 1 2 3],[]
greedy_search,25,51,25,[12 0][12 1][11 1][11 2][10 2][10 3][9 3][9 4][8 4][8 5][7 5][7 6][6 6][6 7][5 7][5 8][4 8][4 9][3 9][3 10][2 10][2 11][1 11][1 12][0 12]],[0 12], [12 0],2,0,272,[0 1 2 3],[]
a_star,180,24,25,[12 0][12 1][11 1][10 1][10 2][9 2][8 2][7 2][6 2][6 3][6 4][5 4][4 4][3 4][2 4][2 5][2 6][2 7][2 8][2 9][1 9][0 9][0 10][0 11][0 12]],[0 12], [12 0],2,0,258,[0 1 2 3],[]
greedy_search,25,72,25,[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12]],[0 12], [12 0],2,1,270,[0 1 2 3],[]
a_star,129,44,25,[12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][2 1][2 2][2 3][1 3][1 4][1 5][1 6][1 7][1 8][0 8][0 9][0 10][0 11][0 12]],[0 12], [12 0],2,1,265,[0 1 2 3],[]
greedy_search,25,51,25,[12 0][12 1][11 1][11 2][10 2][10 3][9 3][9 4][8 4][8 5][7 5][7 6][6 6][6 7][5 7][5 8][4 8][4 9][3 9][3 10][2 10][2 11][1 11][1 12][0 12]],[0 12], [12 0],3,0,234,[0 1 2 3],[]
a_star,137,38,25,[12 0][12 1][11 1][10 1][9 1][9 2][8 2][8 3][8 4][8 5][7 5][7 6][7 7][7 8][7 9][6 9][5 9][4 9][3 9][2 9][1 9][0 9][0 10][0 11][0 12]],[0 12], [12 0],3,0,218,[0 1 2 3],[]
greedy_search,25,72,25,[12 0][12 1][12 2][12 3][12 4][12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][11 12][10 12][9 12][8 12][7 12][6 12][5 12][4 12][3 12][2 12][1 12][0 12]],[0 12], [12 0],3,1,238,[0 1 2 3],[]
a_star,30,40,25,[12 0][12 1][12 2][12 3][11 3][11 4][11 5][11 6][11 7][11 8][10 8][9 8][8 8][7 8][6 8][5 8][4 8][3 8][2 8][1 8][0 8][0 9][0 10][0 11][0 12]],[0 12], [12 0],3,1,210,[0 1 2 3],[]
greedy_search,11,32,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],0,0,100,[0 1 2 3],[]
a_star,11,21,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],0,0,100,[0 1 2 3],[]
greedy_search,11,32,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],0,1,100,[0 1 2 3],[]
a_star,11,21,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],0,1,100,[0 1 2 3],[]
greedy_search,11,32,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],1,0,100,[0 1 2 3],[]
a_star,46,28,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],1,0,150,[0 1 2 3],[]
greedy_search,11,32,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],1,1,100,[0 1 2 3],[]
a_star,32,25,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],1,1,150,[0 1 2 3],[]
greedy_search,11,32,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],2,0,100,[0 1 2 3],[]
a_star,28,24,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],2,0,125,[0 1 2 3],[]
greedy_search,11,32,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],2,1,100,[0 1 2 3],[]
a_star,15,23,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],2,1,125,[0 1 2 3],[]
greedy_search,11,32,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],3,0,100,[0 1 2 3],[]
a_star,11,21,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],3,0,95,[0 1 2 3],[]
greedy_search,11,32,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],3,1,100,[0 1 2 3],[]
a_star,11,21,11,[18 15][17 15][16 15][15 15][14 15][13 15][12 15][11 15][10 15][9 15][8 15]],[8 15], [18 15],3,1,95,[0 1 2 3],[]
greedy_search,23,68,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],0,0,220,[0 1 2 3],[]
a_star,23,45,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],0,0,220,[0 1 2 3],[]
greedy_search,23,68,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],0,1,220,[0 1 2 3],[]
a_star,23,45,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],0,1,220,[0 1 2 3],[]
greedy_search,23,68,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],1,0,220,[0 1 2 3],[]
a_star,187,41,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],1,0,330,[0 1 2 3],[]
greedy_search,23,68,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],1,1,220,[0 1 2 3],[]
a_star,140,46,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],1,1,330,[0 1 2 3],[]
greedy_search,23,68,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],2,0,220,[0 1 2 3],[]
a_star,125,47,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],2,0,275,[0 1 2 3],[]
greedy_search,23,68,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],2,1,220,[0 1 2 3],[]
a_star,72,49,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],2,1,275,[0 1 2 3],[]
greedy_search,23,68,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],3,0,220,[0 1 2 3],[]
a_star,35,45,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],3,0,211,[0 1 2 3],[]
greedy_search,23,68,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],3,1,220,[0 1 2 3],[]
a_star,23,45,23,[27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4]],[5 4], [27 4],3,1,211,[0 1 2 3],[]
greedy_search,32,91,32,[5 1][5 2][6 2][6 3][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30]],[7 30], [5 1],0,0,310,[0 1 2 3],[]
a_star,116,61,32,[5 1][5 2][6 2][6 3][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30]],[7 30], [5 1],0,0,310,[0 1 2 3],[]
greedy_search,32,91,32,[5 1][5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30]],[7 30], [5 1],0,1,310,[0 1 2 3],[]
a_star,90,61,32,[5 1][5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30]],[7 30], [5 1],0,1,310,[0 1 2 3],[]
greedy_search,32,91,32,[5 1][5 2][6 2][6 3][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30]],[7 30], [5 1],1,0,465,[0 1 2 3],[]
a_star,111,61,32,[5 1][5 2][6 2][6 3][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30]],[7 30], [5 1],1,0,310,[0 1 2 3],[]
greedy_search,32,91,32,[5 1][5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30]],[7 30], [5 1],1,1,465,[0 1 2 3],[]
a_star,90,61,32,[5 1][5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30]],[7 30], [5 1],1,1,310,[0 1 2 3],[]
greedy_search,32,91,32,[5 1][5 2][6 2][6 3][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30]],[7 30], [5 1],2,0,383,[0 1 2 3],[]
a_star,113,61,32,[5 1][5 2][6 2][6 3][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30]],[7 30], [5 1],2,0,310,[0 1 2 3],[]
greedy_search,32,91,32,[5 1][5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30]],[7 30], [5 1],2,1,383,[0 1 2 3],[]
a_star,90,61,32,[5 1][5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30]],[7 30], [5 1],2,1,310,[0 1 2 3],[]
greedy_search,32,91,32,[5 1][5 2][6 2][6 3][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30]],[7 30], [5 1],3,0,310,[0 1 2 3],[]
a_star,123,61,32,[5 1][5 2][6 2][6 3][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30]],[7 30], [5 1],3,0,310,[0 1 2 3],[]
greedy_search,32,91,32,[5 1][5 2][5 3][5 4][5 5][5 6][5 7][5 8][5 9][5 10][5 11][5 12][5 13][5 14][5 15][5 16][5 17][5 18][5 19][5 20][5 21][5 22][5 23][5 24][5 25][5 26][5 27][5 28][5 29][5 30][6 30][7 30]],[7 30], [5 1],3,1,310,[0 1 2 3],[]
