algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
dfs,1522,622,206,[[19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0][18 0][17 0][17 1][17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][16 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][14 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][12 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][10 4][10 3][9 3][9 2][9 1][9 0][8 0][7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30][8 30][9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5]], [9 5], [19 16],2,-1,2326,"[1 0 2 3]"
bfs,527,526,22,[[19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5]], [9 5], [19 16],3,-1,25,"[1 0 2 3]"
dfs,1522,622,206,[[19 16][19 15][19 14][19 13][19 12][19 11][19 10][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0][18 0][17 0][17 1][17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][16 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][14 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][12 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][10 4][10 3][9 3][9 2][9 1][9 0][8 0][7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30][8 30][9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5]], [9 5], [19 16],3,-1,2034,"[1 0 2 3]"
bfs,420,419,18,[[5 6][6 6][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21]], [7 21], [5 6],0,-1,26,"[2 3 1 0]"
dfs,1809,765,262,[[5 6][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7][30 7][30 8][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9][1 9][0 9][0 10][0 11][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11][25 11][26 11][27 11][28 11][29 11][30 11][30 12][30 13][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13][0 13][0 14][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15][29 15][30 15][30 16][30 17][29 17][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][1 17][0 17][0 18][0 19][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][8 20][9 20][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21][28 21][29 21][30 21][30 22][30 23][29 23][28 23][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23][3 23][2 23][1 23][0 23][0 22][0 21][1 21][2 21][3 21][4 21][5 21][6 21][7 21]], [7 21], [5 6],0,-1,2610,"[2 3 1 0]"
bfs,420,419,18,[[5 6][6 6][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21]], [7 21], [5 6],1,-1,26,"[2 3 1 0]"
dfs,1809,765,262,[[5 6][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7][30 7][30 8][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9][1 9][0 9][0 10][0 11][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11][25 11][26 11][27 11][28 11][29 11][30 11][30 12][30 13][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13][0 13][0 14][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15][29 15][30 15][30 16][30 17][29 17][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][1 17][0 17][0 18][0 19][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][8 20][9 20][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21][28 21][29 21][30 21][30 22][30 23][29 23][28 23][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23][3 23][2 23][1 23][0 23][0 22][0 21][1 21][2 21][3 21][4 21][5 21][6 21][7 21]], [7 21], [5 6],1,-1,3220,"[2 3 1 0]"
bfs,420,419,18,[[5 6][6 6][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21]], [7 21], [5 6],2,-1,26,"[2 3 1 0]"
dfs,1809,765,262,[[5 6][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7][30 7][30 8][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9][1 9][0 9][0 10][0 11][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11][25 11][26 11][27 11][28 11][29 11][30 11][30 12][30 13][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13][0 13][0 14][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15][29 15][30 15][30 16][30 17][29 17][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][1 17][0 17][0 18][0 19][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][8 20][9 20][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21][28 21][29 21][30 21][30 22][30 23][29 23][28 23][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23][3 23][2 23][1 23][0 23][0 22][0 21][1 21][2 21][3 21][4 21][5 21][6 21][7 21]], [7 21], [5 6],2,-1,2917,"[2 3 1 0]"
bfs,420,419,18,[[5 6][6 6][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21]], [7 21], [5 6],3,-1,26,"[2 3 1 0]"
dfs,1809,765,262,[[5 6][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7][30 7][30 8][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9][1 9][0 9][0 10][0 11][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11][25 11][26 11][27 11][28 11][29 11][30 11][30 12][30 13][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13][0 13][0 14][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15][29 15][30 15][30 16][30 17][29 17][28 17][27 17][26 17][25 17][24 17][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][1 17][0 17][0 18][0 19][1 19][2 19][3 19][4 19][5 19][6 19][7 19][8 19][8 20][9 20][9 21][10 21][11 21][12 21][13 21][14 21][15 21][16 21][17 21][18 21][19 21][20 21][21 21][22 21][23 21][24 21][25 21][26 21][27 21][28 21][29 21][30 21][30 22][30 23][29 23][28 23][27 23][26 23][25 23][24 23][23 23][22 23][21 23][20 23][19 23][18 23][17 23][16 23][15 23][14 23][13 23][12 23][11 23][10 23][9 23][8 23][7 23][6 23][5 23][4 23][3 23][2 23][1 23][0 23][0 22][0 21][1 21][2 21][3 21][4 21][5 21][6 21][7 21]], [7 21], [5 6],3,-1,2573,"[2 3 1 0]"
bfs,352,351,18,[[17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][6 1][6 2][6 3][6 4][6 5][6 6]], [6 6], [17 0],0,-1,26,"[2 3 0 1]"
dfs,3089,948,142,[[17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][1 2][2 2][3 2][4 2][5 2][6 2][7 2][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2][30 3][30 4][29 4][28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][5 5][4 5][4 6][3 6][2 6][1 6][0 6][0 7][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8][29 8][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6]], [6 6], [17 0],0,-1,1410,"[2 3 0 1]"
bfs,352,351,18,[[17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][6 1][6 2][6 3][6 4][6 5][6 6]], [6 6], [17 0],1,-1,31,"[2 3 0 1]"
dfs,3089,948,142,[[17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][1 2][2 2][3 2][4 2][5 2][6 2][7 2][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2][30 3][30 4][29 4][28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][5 5][4 5][4 6][3 6][2 6][1 6][0 6][0 7][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8][29 8][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6]], [6 6], [17 0],1,-1,1775,"[2 3 0 1]"
bfs,352,351,18,[[17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][6 1][6 2][6 3][6 4][6 5][6 6]], [6 6], [17 0],2,-1,26,"[2 3 0 1]"
dfs,3089,948,142,[[17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][1 2][2 2][3 2][4 2][5 2][6 2][7 2][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2][30 3][30 4][29 4][28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][5 5][4 5][4 6][3 6][2 6][1 6][0 6][0 7][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8][29 8][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6]], [6 6], [17 0],2,-1,1583,"[2 3 0 1]"
bfs,352,351,18,[[17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][6 1][6 2][6 3][6 4][6 5][6 6]], [6 6], [17 0],3,-1,28,"[2 3 0 1]"
dfs,3089,948,142,[[17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0][4 0][3 0][2 0][1 0][0 0][0 1][0 2][1 2][2 2][3 2][4 2][5 2][6 2][7 2][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][23 2][24 2][25 2][26 2][27 2][28 2][29 2][30 2][30 3][30 4][29 4][28 4][27 4][26 4][25 4][24 4][23 4][22 4][21 4][20 4][19 4][18 4][17 4][16 4][15 4][14 4][13 4][12 4][11 4][10 4][9 4][8 4][7 4][6 4][5 4][5 5][4 5][4 6][3 6][2 6][1 6][0 6][0 7][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8][29 8][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6]], [6 6], [17 0],3,-1,1412,"[2 3 0 1]"
bfs,397,396,20,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23]], [3 23], [3 4],0,-1,28,"[0 3 1 2]"
dfs,78,59,20,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23]], [3 23], [3 4],0,-1,190,"[0 3 1 2]"
bfs,397,396,20,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23]], [3 23], [3 4],1,-1,28,"[0 3 1 2]"
dfs,78,59,20,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23]], [3 23], [3 4],1,-1,190,"[0 3 1 2]"
bfs,397,396,20,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23]], [3 23], [3 4],2,-1,28,"[0 3 1 2]"
dfs,78,59,20,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23]], [3 23], [3 4],2,-1,190,"[0 3 1 2]"
bfs,397,396,20,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23]], [3 23], [3 4],3,-1,28,"[0 3 1 2]"
dfs,78,59,20,[[3 4][3 5][3 6][3 7][3 8][3 9][3 10][3 11][3 12][3 13][3 14][3 15][3 16][3 17][3 18][3 19][3 20][3 21][3 22][3 23]], [3 23], [3 4],3,-1,190,"[0 3 1 2]"
bfs,340,339,23,[[21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][4 26][3 26][2 26][2 27][2 28][2 29]], [2 29], [21 26],0,-1,31,"[3 2 0 1]"
dfs,157,108,41,[[21 26][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27][30 28][30 29][29 29][28 29][27 29][26 29][25 29][24 29][23 29][22 29][21 29][20 29][19 29][18 29][17 29][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29][4 29][3 29][2 29]], [2 29], [21 26],0,-1,400,"[3 2 0 1]"
bfs,340,339,23,[[21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][4 26][3 26][2 26][2 27][2 28][2 29]], [2 29], [21 26],1,-1,36,"[3 2 0 1]"
dfs,157,108,41,[[21 26][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27][30 28][30 29][29 29][28 29][27 29][26 29][25 29][24 29][23 29][22 29][21 29][20 29][19 29][18 29][17 29][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29][4 29][3 29][2 29]], [2 29], [21 26],1,-1,540,"[3 2 0 1]"
bfs,340,339,23,[[21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][4 26][3 26][2 26][2 27][2 28][2 29]], [2 29], [21 26],2,-1,36,"[3 2 0 1]"
dfs,157,108,41,[[21 26][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27][30 28][30 29][29 29][28 29][27 29][26 29][25 29][24 29][23 29][22 29][21 29][20 29][19 29][18 29][17 29][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29][4 29][3 29][2 29]], [2 29], [21 26],2,-1,470,"[3 2 0 1]"
bfs,340,339,23,[[21 26][20 26][19 26][18 26][17 26][16 26][15 26][14 26][13 26][12 26][11 26][10 26][9 26][8 26][7 26][6 26][5 26][4 26][3 26][2 26][2 27][2 28][2 29]], [2 29], [21 26],3,-1,27,"[3 2 0 1]"
dfs,157,108,41,[[21 26][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][29 27][30 27][30 28][30 29][29 29][28 29][27 29][26 29][25 29][24 29][23 29][22 29][21 29][20 29][19 29][18 29][17 29][16 29][15 29][14 29][13 29][12 29][11 29][10 29][9 29][8 29][7 29][6 29][5 29][4 29][3 29][2 29]], [2 29], [21 26],3,-1,388,"[3 2 0 1]"
bfs,775,774,32,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9][27 9][28 9][29 9][29 10][29 11][29 12][29 13][29 14]], [29 14], [3 9],0,-1,40,"[3 2 0 1]"
dfs,150,106,40,[[3 9][3 10][2 10][1 10][0 10][0 11][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 13][30 14][29 14]], [29 14], [3 9],0,-1,390,"[3 2 0 1]"
bfs,775,774,32,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9][27 9][28 9][29 9][29 10][29 11][29 12][29 13][29 14]], [29 14], [3 9],1,-1,40,"[3 2 0 1]"
dfs,150,106,40,[[3 9][3 10][2 10][1 10][0 10][0 11][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 13][30 14][29 14]], [29 14], [3 9],1,-1,410,"[3 2 0 1]"
bfs,775,774,32,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9][27 9][28 9][29 9][29 10][29 11][29 12][29 13][29 14]], [29 14], [3 9],2,-1,40,"[3 2 0 1]"
dfs,150,106,40,[[3 9][3 10][2 10][1 10][0 10][0 11][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 13][30 14][29 14]], [29 14], [3 9],2,-1,400,"[3 2 0 1]"
bfs,775,774,32,[[3 9][4 9][5 9][6 9][7 9][8 9][9 9][10 9][11 9][12 9][13 9][14 9][15 9][16 9][17 9][18 9][19 9][20 9][21 9][22 9][23 9][24 9][25 9][26 9][27 9][28 9][29 9][29 10][29 11][29 12][29 13][29 14]], [29 14], [3 9],3,-1,40,"[3 2 0 1]"
dfs,150,106,40,[[3 9][3 10][2 10][1 10][0 10][0 11][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 13][30 14][29 14]], [29 14], [3 9],3,-1,394,"[3 2 0 1]"
bfs,222,221,15,[[29 29][28 29][27 29][26 29][25 29][24 29][23 29][22 29][21 29][20 29][19 29][18 29][17 29][16 29][16 30]], [16 30], [29 29],0,-1,23,"[2 3 1 0]"
dfs,172,108,49,[[29 29][29 28][28 28][27 28][26 28][25 28][24 28][23 28][22 28][21 28][20 28][19 28][18 28][17 28][16 28][15 28][14 28][13 28][12 28][11 28][10 28][9 28][8 28][7 28][6 28][5 28][4 28][3 28][2 28][1 28][0 28][0 29][0 30][1 30][2 30][3 30][4 30][5 30][6 30][7 30][8 30][9 30][10 30][11 30][12 30][13 30][14 30][15 30][16 30]], [16 30], [29 29],0,-1,480,"[2 3 1 0]"
bfs,222,221,15,[[29 29][28 29][27 29][26 29][25 29][24 29][23 29][22 29][21 29][20 29][19 29][18 29][17 29][16 29][16 30]], [16 30], [29 29],1,-1,28,"[2 3 1 0]"
