algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
greedy_search,149,112,38,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],0,1,0,"[0 1 2 3]"
a_star,308,76,38,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],0,1,370,"[0 1 2 3]"
greedy_search,149,95,38,[[1 26][1 25][2 25][2 24][3 24][3 23][4 23][4 22][5 22][5 21][6 21][6 20][7 20][7 19][8 19][8 18][9 18][9 17][10 17][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],1,0,0,"[0 1 2 3]"
a_star,511,65,38,[[1 26][1 25][2 25][2 24][2 23][3 23][3 22][3 21][3 20][4 20][4 19][4 18][5 18][5 17][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],1,0,420,"[0 1 2 3]"
greedy_search,149,112,38,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],1,1,0,"[0 1 2 3]"
a_star,380,71,38,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],1,1,420,"[0 1 2 3]"
greedy_search,149,95,38,[[1 26][1 25][2 25][2 24][3 24][3 23][4 23][4 22][5 22][5 21][6 21][6 20][7 20][7 19][8 19][8 18][9 18][9 17][10 17][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],2,0,0,"[0 1 2 3]"
a_star,393,72,38,[[1 26][2 26][2 25][2 24][3 24][4 24][5 24][6 24][6 23][6 22][7 22][8 22][9 22][10 22][10 21][10 20][11 20][12 20][13 20][14 20][14 19][14 18][15 18][16 18][17 18][18 18][19 18][19 17][20 17][21 17][22 17][23 17][24 17][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],2,0,374,"[0 1 2 3]"
greedy_search,149,112,38,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],2,1,0,"[0 1 2 3]"
a_star,211,70,38,[[1 26][2 26][2 25][2 24][3 24][4 24][5 24][6 24][6 23][6 22][7 22][8 22][9 22][10 22][10 21][10 20][11 20][12 20][13 20][14 20][14 19][14 18][15 18][16 18][17 18][18 18][19 18][19 17][20 17][21 17][22 17][23 17][24 17][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],2,1,374,"[0 1 2 3]"
greedy_search,149,95,38,[[1 26][1 25][2 25][2 24][3 24][3 23][4 23][4 22][5 22][5 21][6 21][6 20][7 20][7 19][8 19][8 18][9 18][9 17][10 17][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],3,0,0,"[0 1 2 3]"
a_star,263,68,38,[[1 26][2 26][3 26][4 26][4 25][4 24][4 23][5 23][6 23][7 23][8 23][9 23][10 23][11 23][12 23][12 22][12 21][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][20 19][20 18][20 17][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],3,0,330,"[0 1 2 3]"
greedy_search,149,112,38,[[1 26][1 25][1 24][1 23][1 22][1 21][1 20][1 19][1 18][1 17][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],3,1,0,"[0 1 2 3]"
a_star,43,72,38,[[1 26][2 26][3 26][4 26][5 26][6 26][7 26][8 26][9 26][10 26][11 26][12 26][13 26][14 26][15 26][16 26][17 26][17 25][18 25][19 25][20 25][21 25][22 25][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16][24 16][25 16][26 16][27 16][28 16]], [28 16], [1 26],3,1,340,"[0 1 2 3]"
greedy_search,129,73,33,[[5 24][5 23][6 23][6 22][7 22][7 21][8 21][8 20][9 20][9 19][10 19][10 18][11 18][11 17][12 17][12 16][13 16][13 15][14 15][14 14][15 14][15 13][16 13][16 12][17 12][17 11][18 11][18 10][18 9][18 8][18 7][18 6][18 5]], [18 5], [5 24],0,0,0,"[0 1 2 3]"
a_star,374,71,33,[[5 24][5 23][6 23][6 22][7 22][7 21][8 21][8 20][9 20][9 19][10 19][10 18][11 18][11 17][12 17][12 16][13 16][13 15][14 15][14 14][15 14][15 13][16 13][16 12][17 12][17 11][18 11][18 10][18 9][18 8][18 7][18 6][18 5]], [18 5], [5 24],0,0,320,"[0 1 2 3]"
greedy_search,129,97,33,[[5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5]], [18 5], [5 24],0,1,0,"[0 1 2 3]"
a_star,280,66,33,[[5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5]], [18 5], [5 24],0,1,320,"[0 1 2 3]"
greedy_search,129,73,33,[[5 24][5 23][6 23][6 22][7 22][7 21][8 21][8 20][9 20][9 19][10 19][10 18][11 18][11 17][12 17][12 16][13 16][13 15][14 15][14 14][15 14][15 13][16 13][16 12][17 12][17 11][18 11][18 10][18 9][18 8][18 7][18 6][18 5]], [18 5], [5 24],1,0,0,"[0 1 2 3]"
a_star,536,55,33,[[5 24][5 23][6 23][6 22][6 21][7 21][7 20][7 19][7 18][8 18][8 17][8 16][9 16][9 15][9 14][10 14][10 13][10 12][11 12][11 11][11 10][12 10][12 9][12 8][12 7][13 7][13 6][13 5][14 5][15 5][16 5][17 5][18 5]], [18 5], [5 24],1,0,415,"[0 1 2 3]"
greedy_search,129,97,33,[[5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5]], [18 5], [5 24],1,1,0,"[0 1 2 3]"
a_star,418,74,33,[[5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5]], [18 5], [5 24],1,1,415,"[0 1 2 3]"
greedy_search,129,73,33,[[5 24][5 23][6 23][6 22][7 22][7 21][8 21][8 20][9 20][9 19][10 19][10 18][11 18][11 17][12 17][12 16][13 16][13 15][14 15][14 14][15 14][15 13][16 13][16 12][17 12][17 11][18 11][18 10][18 9][18 8][18 7][18 6][18 5]], [18 5], [5 24],2,0,0,"[0 1 2 3]"
a_star,397,67,33,[[5 24][5 23][5 22][5 21][5 20][6 20][7 20][8 20][8 19][8 18][8 17][9 17][10 17][10 16][10 15][10 14][10 13][11 13][12 13][13 13][13 12][13 11][13 10][14 10][15 10][16 10][16 9][16 8][16 7][16 6][16 5][17 5][18 5]], [18 5], [5 24],2,0,344,"[0 1 2 3]"
greedy_search,129,97,33,[[5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5]], [18 5], [5 24],2,1,0,"[0 1 2 3]"
a_star,245,61,33,[[5 24][5 23][5 22][5 21][5 20][6 20][7 20][7 19][7 18][7 17][7 16][8 16][9 16][10 16][10 15][10 14][10 13][11 13][12 13][13 13][13 12][13 11][13 10][14 10][15 10][16 10][16 9][16 8][16 7][16 6][16 5][17 5][18 5]], [18 5], [5 24],2,1,344,"[0 1 2 3]"
greedy_search,129,73,33,[[5 24][5 23][6 23][6 22][7 22][7 21][8 21][8 20][9 20][9 19][10 19][10 18][11 18][11 17][12 17][12 16][13 16][13 15][14 15][14 14][15 14][15 13][16 13][16 12][17 12][17 11][18 11][18 10][18 9][18 8][18 7][18 6][18 5]], [18 5], [5 24],3,0,0,"[0 1 2 3]"
a_star,251,60,33,[[5 24][5 23][6 23][7 23][8 23][9 23][10 23][11 23][11 22][11 21][11 20][11 19][11 18][12 18][13 18][14 18][15 18][16 18][16 17][16 16][16 15][16 14][16 13][16 12][16 11][16 10][16 9][16 8][16 7][16 6][16 5][17 5][18 5]], [18 5], [5 24],3,0,278,"[0 1 2 3]"
greedy_search,129,97,33,[[5 24][5 23][5 22][5 21][5 20][5 19][5 18][5 17][5 16][5 15][5 14][5 13][5 12][5 11][5 10][5 9][5 8][5 7][5 6][5 5][6 5][7 5][8 5][9 5][10 5][11 5][12 5][13 5][14 5][15 5][16 5][17 5][18 5]], [18 5], [5 24],3,1,0,"[0 1 2 3]"
a_star,52,62,33,[[5 24][5 23][6 23][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][8 14][9 14][10 14][11 14][12 14][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][14 5][15 5][16 5][17 5][18 5]], [18 5], [5 24],3,1,281,"[0 1 2 3]"
greedy_search,116,69,30,[[29 19][29 18][28 18][28 17][27 17][27 16][26 16][26 15][25 15][25 14][24 14][24 13][23 13][23 12][22 12][22 11][21 11][21 10][20 10][20 9][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0]], [19 0], [29 19],0,0,0,"[0 1 2 3]"
a_star,269,49,30,[[29 19][29 18][28 18][28 17][27 17][27 16][26 16][26 15][25 15][25 14][24 14][24 13][23 13][23 12][22 12][22 11][21 11][21 10][20 10][20 9][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0]], [19 0], [29 19],0,0,290,"[0 1 2 3]"
greedy_search,106,77,30,[[29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][29 4][29 3][29 2][29 1][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0]], [19 0], [29 19],0,1,0,"[0 1 2 3]"
a_star,220,49,30,[[29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][29 4][29 3][29 2][29 1][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0]], [19 0], [29 19],0,1,290,"[0 1 2 3]"
greedy_search,116,69,30,[[29 19][29 18][28 18][28 17][27 17][27 16][26 16][26 15][25 15][25 14][24 14][24 13][23 13][23 12][22 12][22 11][21 11][21 10][20 10][20 9][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0]], [19 0], [29 19],1,0,0,"[0 1 2 3]"
a_star,404,36,30,[[29 19][29 18][28 18][28 17][27 17][27 16][26 16][26 15][25 15][25 14][24 14][24 13][23 13][23 12][22 12][22 11][21 11][21 10][20 10][20 9][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0]], [19 0], [29 19],1,0,435,"[0 1 2 3]"
greedy_search,106,77,30,[[29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][29 4][29 3][29 2][29 1][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0]], [19 0], [29 19],1,1,0,"[0 1 2 3]"
a_star,333,36,30,[[29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][29 4][29 3][29 2][29 1][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0]], [19 0], [29 19],1,1,435,"[0 1 2 3]"
greedy_search,116,69,30,[[29 19][29 18][28 18][28 17][27 17][27 16][26 16][26 15][25 15][25 14][24 14][24 13][23 13][23 12][22 12][22 11][21 11][21 10][20 10][20 9][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0]], [19 0], [29 19],2,0,0,"[0 1 2 3]"
a_star,350,35,30,[[29 19][29 18][28 18][28 17][27 17][27 16][26 16][26 15][25 15][25 14][24 14][24 13][23 13][23 12][22 12][22 11][21 11][21 10][20 10][20 9][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0]], [19 0], [29 19],2,0,360,"[0 1 2 3]"
greedy_search,106,77,30,[[29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][29 4][29 3][29 2][29 1][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0]], [19 0], [29 19],2,1,0,"[0 1 2 3]"
a_star,276,39,30,[[29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][29 4][29 3][29 2][29 1][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0]], [19 0], [29 19],2,1,360,"[0 1 2 3]"
greedy_search,116,69,30,[[29 19][29 18][28 18][28 17][27 17][27 16][26 16][26 15][25 15][25 14][24 14][24 13][23 13][23 12][22 12][22 11][21 11][21 10][20 10][20 9][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0]], [19 0], [29 19],3,0,0,"[0 1 2 3]"
a_star,271,48,30,[[29 19][29 18][28 18][28 17][27 17][27 16][26 16][26 15][25 15][25 14][24 14][24 13][23 13][23 12][22 12][22 11][21 11][21 10][20 10][20 9][19 9][19 8][19 7][19 6][19 5][19 4][19 3][19 2][19 1][19 0]], [19 0], [29 19],3,0,281,"[0 1 2 3]"
greedy_search,106,77,30,[[29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][29 4][29 3][29 2][29 1][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0]], [19 0], [29 19],3,1,0,"[0 1 2 3]"
a_star,61,51,30,[[29 19][29 18][29 17][29 16][29 15][29 14][29 13][29 12][29 11][29 10][29 9][29 8][29 7][29 6][29 5][29 4][29 3][29 2][29 1][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0]], [19 0], [29 19],3,1,281,"[0 1 2 3]"
greedy_search,87,54,27,[[26 5][26 4][25 4][25 3][24 3][24 2][23 2][23 1][22 1][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],0,0,0,"[0 1 2 3]"
a_star,136,32,27,[[26 5][26 4][25 4][25 3][24 3][24 2][23 2][23 1][22 1][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],0,0,260,"[0 1 2 3]"
greedy_search,83,57,27,[[26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],0,1,0,"[0 1 2 3]"
a_star,132,32,27,[[26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],0,1,260,"[0 1 2 3]"
greedy_search,87,54,27,[[26 5][26 4][25 4][25 3][24 3][24 2][23 2][23 1][22 1][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],1,0,0,"[0 1 2 3]"
a_star,236,32,27,[[26 5][26 4][25 4][25 3][24 3][24 2][23 2][23 1][22 1][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],1,0,390,"[0 1 2 3]"
greedy_search,83,57,27,[[26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],1,1,0,"[0 1 2 3]"
a_star,208,31,27,[[26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],1,1,390,"[0 1 2 3]"
greedy_search,87,54,27,[[26 5][26 4][25 4][25 3][24 3][24 2][23 2][23 1][22 1][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],2,0,0,"[0 1 2 3]"
a_star,187,34,27,[[26 5][26 4][25 4][25 3][24 3][24 2][23 2][23 1][22 1][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],2,0,321,"[0 1 2 3]"
greedy_search,83,57,27,[[26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],2,1,0,"[0 1 2 3]"
a_star,164,34,27,[[26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],2,1,321,"[0 1 2 3]"
greedy_search,87,54,27,[[26 5][26 4][25 4][25 3][24 3][24 2][23 2][23 1][22 1][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],3,0,0,"[0 1 2 3]"
a_star,93,29,27,[[26 5][26 4][25 4][25 3][24 3][24 2][23 2][23 1][22 1][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],3,0,245,"[0 1 2 3]"
greedy_search,83,57,27,[[26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],3,1,0,"[0 1 2 3]"
a_star,82,38,27,[[26 5][26 4][26 3][26 2][26 1][26 0][25 0][24 0][23 0][22 0][21 0][20 0][19 0][18 0][17 0][16 0][15 0][14 0][13 0][12 0][11 0][10 0][9 0][8 0][7 0][6 0][5 0]], [5 0], [26 5],3,1,245,"[0 1 2 3]"
greedy_search,93,65,24,[[3 18][3 19][4 19][4 20][5 20][5 21][6 21][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],0,0,0,"[0 1 2 3]"
a_star,132,50,24,[[3 18][3 19][4 19][4 20][5 20][5 21][6 21][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],0,0,230,"[0 1 2 3]"
greedy_search,93,70,24,[[3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],0,1,0,"[0 1 2 3]"
a_star,100,48,24,[[3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],0,1,230,"[0 1 2 3]"
greedy_search,93,65,24,[[3 18][3 19][4 19][4 20][5 20][5 21][6 21][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],1,0,0,"[0 1 2 3]"
a_star,120,50,24,[[3 18][3 19][4 19][4 20][5 20][5 21][6 21][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],1,0,230,"[0 1 2 3]"
greedy_search,93,70,24,[[3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],1,1,0,"[0 1 2 3]"
a_star,100,48,24,[[3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],1,1,230,"[0 1 2 3]"
greedy_search,93,65,24,[[3 18][3 19][4 19][4 20][5 20][5 21][6 21][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],2,0,0,"[0 1 2 3]"
a_star,131,50,24,[[3 18][3 19][4 19][4 20][5 20][5 21][6 21][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],2,0,230,"[0 1 2 3]"
greedy_search,93,70,24,[[3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],2,1,0,"[0 1 2 3]"
a_star,100,48,24,[[3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],2,1,230,"[0 1 2 3]"
greedy_search,93,65,24,[[3 18][3 19][4 19][4 20][5 20][5 21][6 21][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],3,0,0,"[0 1 2 3]"
a_star,139,50,24,[[3 18][3 19][4 19][4 20][5 20][5 21][6 21][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],3,0,230,"[0 1 2 3]"
greedy_search,93,70,24,[[3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],3,1,0,"[0 1 2 3]"
a_star,100,48,24,[[3 18][3 19][3 20][3 21][3 22][4 22][5 22][6 22][7 22][8 22][9 22][10 22][11 22][12 22][13 22][14 22][15 22][16 22][17 22][18 22][19 22][20 22][21 22][22 22]], [22 22], [3 18],3,1,230,"[0 1 2 3]"
greedy_search,37,28,10,[[19 21][19 22][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29]], [18 29], [19 21],0,0,0,"[0 1 2 3]"
a_star,18,20,10,[[19 21][19 22][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29]], [18 29], [19 21],0,0,90,"[0 1 2 3]"
greedy_search,37,28,10,[[19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29]], [18 29], [19 21],0,1,0,"[0 1 2 3]"
a_star,18,20,10,[[19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29]], [18 29], [19 21],0,1,90,"[0 1 2 3]"
greedy_search,37,28,10,[[19 21][19 22][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29]], [18 29], [19 21],1,0,0,"[0 1 2 3]"
a_star,23,21,10,[[19 21][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29]], [18 29], [19 21],1,0,95,"[0 1 2 3]"
greedy_search,37,28,10,[[19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29]], [18 29], [19 21],1,1,0,"[0 1 2 3]"
a_star,18,20,10,[[19 21][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29]], [18 29], [19 21],1,1,95,"[0 1 2 3]"
greedy_search,37,28,10,[[19 21][19 22][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29]], [18 29], [19 21],2,0,0,"[0 1 2 3]"
a_star,14,19,10,[[19 21][19 22][19 23][19 24][19 25][18 25][18 26][18 27][18 28][18 29]], [18 29], [19 21],2,0,90,"[0 1 2 3]"
greedy_search,37,28,10,[[19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29]], [18 29], [19 21],2,1,0,"[0 1 2 3]"
a_star,14,19,10,[[19 21][19 22][19 23][19 24][19 25][18 25][18 26][18 27][18 28][18 29]], [18 29], [19 21],2,1,90,"[0 1 2 3]"
greedy_search,37,28,10,[[19 21][19 22][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29]], [18 29], [19 21],3,0,0,"[0 1 2 3]"
a_star,10,18,10,[[19 21][19 22][18 22][18 23][18 24][18 25][18 26][18 27][18 28][18 29]], [18 29], [19 21],3,0,87,"[0 1 2 3]"
greedy_search,37,28,10,[[19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][18 29]], [18 29], [19 21],3,1,0,"[0 1 2 3]"
