algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
greedy_search,137,103,35,[[27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],0,1,0,"[0 1 2 3]"
a_star,320,70,35,[[27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],0,1,340,"[0 1 2 3]"
greedy_search,137,76,35,[[27 16][27 15][26 15][26 14][25 14][25 13][24 13][24 12][23 12][23 11][22 11][22 10][21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][17 6][17 5][16 5][16 4][15 4][15 3][14 3][14 2][13 2][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],1,0,0,"[0 1 2 3]"
a_star,551,38,35,[[27 16][27 15][26 15][26 14][25 14][25 13][24 13][24 12][23 12][23 11][22 11][22 10][21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][17 6][17 5][16 5][16 4][15 4][15 3][14 3][14 2][13 2][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],1,0,510,"[0 1 2 3]"
greedy_search,137,103,35,[[27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],1,1,0,"[0 1 2 3]"
a_star,503,52,35,[[27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],1,1,510,"[0 1 2 3]"
greedy_search,137,76,35,[[27 16][27 15][26 15][26 14][25 14][25 13][24 13][24 12][23 12][23 11][22 11][22 10][21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][17 6][17 5][16 5][16 4][15 4][15 3][14 3][14 2][13 2][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],2,0,0,"[0 1 2 3]"
a_star,497,48,35,[[27 16][27 15][26 15][26 14][25 14][25 13][24 13][24 12][23 12][23 11][22 11][22 10][21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][17 6][17 5][16 5][16 4][15 4][15 3][14 3][14 2][13 2][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],2,0,425,"[0 1 2 3]"
greedy_search,137,103,35,[[27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],2,1,0,"[0 1 2 3]"
a_star,418,54,35,[[27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],2,1,425,"[0 1 2 3]"
greedy_search,137,76,35,[[27 16][27 15][26 15][26 14][25 14][25 13][24 13][24 12][23 12][23 11][22 11][22 10][21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][17 6][17 5][16 5][16 4][15 4][15 3][14 3][14 2][13 2][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],3,0,0,"[0 1 2 3]"
a_star,373,52,35,[[27 16][27 15][26 15][26 14][25 14][25 13][24 13][24 12][23 12][23 11][22 11][22 10][21 10][21 9][20 9][20 8][19 8][19 7][18 7][18 6][17 6][17 5][16 5][16 4][15 4][15 3][14 3][14 2][13 2][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],3,0,328,"[0 1 2 3]"
greedy_search,137,103,35,[[27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],3,1,0,"[0 1 2 3]"
a_star,204,74,35,[[27 16][27 15][27 14][27 13][27 12][27 11][27 10][27 9][27 8][27 7][27 6][27 5][27 4][27 3][27 2][27 1][26 1][25 1][24 1][23 1][22 1][21 1][20 1][19 1][18 1][17 1][16 1][15 1][14 1][13 1][12 1][11 1][10 1][9 1][8 1]], [8 1], [27 16],3,1,328,"[0 1 2 3]"
greedy_search,49,28,13,[[10 14][10 13][11 13][11 12][12 12][12 11][13 11][13 10][14 10][14 9][15 9][15 8][16 8]], [16 8], [10 14],0,0,0,"[0 1 2 3]"
a_star,60,28,13,[[10 14][10 13][11 13][11 12][12 12][12 11][13 11][13 10][14 10][14 9][15 9][15 8][16 8]], [16 8], [10 14],0,0,120,"[0 1 2 3]"
greedy_search,49,37,13,[[10 14][10 13][10 12][10 11][10 10][10 9][10 8][11 8][12 8][13 8][14 8][15 8][16 8]], [16 8], [10 14],0,1,0,"[0 1 2 3]"
a_star,49,26,13,[[10 14][10 13][10 12][10 11][10 10][10 9][10 8][11 8][12 8][13 8][14 8][15 8][16 8]], [16 8], [10 14],0,1,120,"[0 1 2 3]"
greedy_search,49,28,13,[[10 14][10 13][11 13][11 12][12 12][12 11][13 11][13 10][14 10][14 9][15 9][15 8][16 8]], [16 8], [10 14],1,0,0,"[0 1 2 3]"
a_star,81,31,13,[[10 14][10 13][11 13][11 12][11 11][12 11][12 10][12 9][12 8][13 8][14 8][15 8][16 8]], [16 8], [10 14],1,0,150,"[0 1 2 3]"
greedy_search,49,37,13,[[10 14][10 13][10 12][10 11][10 10][10 9][10 8][11 8][12 8][13 8][14 8][15 8][16 8]], [16 8], [10 14],1,1,0,"[0 1 2 3]"
a_star,61,28,13,[[10 14][10 13][10 12][10 11][10 10][10 9][10 8][11 8][12 8][13 8][14 8][15 8][16 8]], [16 8], [10 14],1,1,150,"[0 1 2 3]"
greedy_search,49,28,13,[[10 14][10 13][11 13][11 12][12 12][12 11][13 11][13 10][14 10][14 9][15 9][15 8][16 8]], [16 8], [10 14],2,0,0,"[0 1 2 3]"
a_star,54,27,13,[[10 14][10 13][10 12][11 12][12 12][13 12][13 11][13 10][13 9][13 8][14 8][15 8][16 8]], [16 8], [10 14],2,0,125,"[0 1 2 3]"
greedy_search,49,37,13,[[10 14][10 13][10 12][10 11][10 10][10 9][10 8][11 8][12 8][13 8][14 8][15 8][16 8]], [16 8], [10 14],2,1,0,"[0 1 2 3]"
a_star,32,22,13,[[10 14][10 13][10 12][11 12][12 12][13 12][13 11][13 10][13 9][13 8][14 8][15 8][16 8]], [16 8], [10 14],2,1,125,"[0 1 2 3]"
greedy_search,49,28,13,[[10 14][10 13][11 13][11 12][12 12][12 11][13 11][13 10][14 10][14 9][15 9][15 8][16 8]], [16 8], [10 14],3,0,0,"[0 1 2 3]"
a_star,27,22,13,[[10 14][11 14][12 14][12 13][12 12][12 11][12 10][12 9][12 8][13 8][14 8][15 8][16 8]], [16 8], [10 14],3,0,105,"[0 1 2 3]"
greedy_search,49,37,13,[[10 14][10 13][10 12][10 11][10 10][10 9][10 8][11 8][12 8][13 8][14 8][15 8][16 8]], [16 8], [10 14],3,1,0,"[0 1 2 3]"
a_star,13,24,13,[[10 14][11 14][11 13][11 12][11 11][11 10][11 9][11 8][12 8][13 8][14 8][15 8][16 8]], [16 8], [10 14],3,1,101,"[0 1 2 3]"
greedy_search,13,10,4,[[10 21][10 20][9 20][9 19]], [9 19], [10 21],0,0,0,"[0 1 2 3]"
a_star,6,8,4,[[10 21][10 20][9 20][9 19]], [9 19], [10 21],0,0,30,"[0 1 2 3]"
greedy_search,13,10,4,[[10 21][10 20][10 19][9 19]], [9 19], [10 21],0,1,0,"[0 1 2 3]"
a_star,6,8,4,[[10 21][10 20][10 19][9 19]], [9 19], [10 21],0,1,30,"[0 1 2 3]"
greedy_search,13,10,4,[[10 21][10 20][9 20][9 19]], [9 19], [10 21],1,0,0,"[0 1 2 3]"
a_star,8,9,4,[[10 21][10 20][9 20][9 19]], [9 19], [10 21],1,0,45,"[0 1 2 3]"
greedy_search,13,10,4,[[10 21][10 20][10 19][9 19]], [9 19], [10 21],1,1,0,"[0 1 2 3]"
a_star,6,8,4,[[10 21][10 20][10 19][9 19]], [9 19], [10 21],1,1,45,"[0 1 2 3]"
greedy_search,13,10,4,[[10 21][10 20][9 20][9 19]], [9 19], [10 21],2,0,0,"[0 1 2 3]"
a_star,7,9,4,[[10 21][10 20][9 20][9 19]], [9 19], [10 21],2,0,39,"[0 1 2 3]"
greedy_search,13,10,4,[[10 21][10 20][10 19][9 19]], [9 19], [10 21],2,1,0,"[0 1 2 3]"
a_star,6,8,4,[[10 21][10 20][10 19][9 19]], [9 19], [10 21],2,1,39,"[0 1 2 3]"
greedy_search,13,10,4,[[10 21][10 20][9 20][9 19]], [9 19], [10 21],3,0,0,"[0 1 2 3]"
a_star,7,9,4,[[10 21][10 20][9 20][9 19]], [9 19], [10 21],3,0,39,"[0 1 2 3]"
greedy_search,13,10,4,[[10 21][10 20][10 19][9 19]], [9 19], [10 21],3,1,0,"[0 1 2 3]"
a_star,6,8,4,[[10 21][10 20][10 19][9 19]], [9 19], [10 21],3,1,39,"[0 1 2 3]"
greedy_search,112,85,29,[[0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],0,0,0,"[0 1 2 3]"
a_star,56,57,29,[[0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],0,0,280,"[0 1 2 3]"
greedy_search,112,85,29,[[0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],0,1,0,"[0 1 2 3]"
a_star,56,57,29,[[0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],0,1,280,"[0 1 2 3]"
greedy_search,112,85,29,[[0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],1,0,0,"[0 1 2 3]"
a_star,80,34,29,[[0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],1,0,285,"[0 1 2 3]"
greedy_search,112,85,29,[[0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],1,1,0,"[0 1 2 3]"
a_star,56,57,29,[[0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],1,1,285,"[0 1 2 3]"
greedy_search,112,85,29,[[0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],2,0,0,"[0 1 2 3]"
a_star,52,56,29,[[0 2][1 2][2 2][3 2][4 2][5 2][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],2,0,280,"[0 1 2 3]"
greedy_search,112,85,29,[[0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],2,1,0,"[0 1 2 3]"
a_star,52,56,29,[[0 2][1 2][2 2][3 2][4 2][5 2][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],2,1,280,"[0 1 2 3]"
greedy_search,112,85,29,[[0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],3,0,0,"[0 1 2 3]"
a_star,46,56,29,[[0 2][1 2][2 2][3 2][4 2][5 2][6 2][7 2][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],3,0,275,"[0 1 2 3]"
greedy_search,112,85,29,[[0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],3,1,0,"[0 1 2 3]"
a_star,29,55,29,[[0 2][1 2][2 2][3 2][4 2][5 2][6 2][7 2][8 2][9 2][10 2][11 2][12 2][13 2][14 2][15 2][16 2][17 2][18 2][19 2][20 2][21 2][22 2][22 1][23 1][24 1][25 1][26 1][27 1]], [27 1], [0 2],3,1,279,"[0 1 2 3]"
greedy_search,105,68,27,[[25 9][25 10][24 10][24 11][23 11][23 12][22 12][22 13][21 13][21 14][20 14][20 15][19 15][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16]], [6 16], [25 9],0,0,0,"[0 1 2 3]"
a_star,212,58,27,[[25 9][25 10][24 10][24 11][23 11][23 12][22 12][22 13][21 13][21 14][20 14][20 15][19 15][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16]], [6 16], [25 9],0,0,260,"[0 1 2 3]"
greedy_search,105,79,27,[[25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16]], [6 16], [25 9],0,1,0,"[0 1 2 3]"
a_star,160,54,27,[[25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16]], [6 16], [25 9],0,1,260,"[0 1 2 3]"
greedy_search,105,68,27,[[25 9][25 10][24 10][24 11][23 11][23 12][22 12][22 13][21 13][21 14][20 14][20 15][19 15][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16]], [6 16], [25 9],1,0,0,"[0 1 2 3]"
a_star,384,63,27,[[25 9][24 9][24 10][23 10][22 10][22 11][21 11][20 11][19 11][19 12][18 12][17 12][17 13][16 13][15 13][15 14][14 14][13 14][13 15][12 15][11 15][11 16][10 16][9 16][8 16][7 16][6 16]], [6 16], [25 9],1,0,355,"[0 1 2 3]"
greedy_search,105,79,27,[[25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16]], [6 16], [25 9],1,1,0,"[0 1 2 3]"
a_star,274,62,27,[[25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][6 10][6 11][6 12][6 13][6 14][6 15][6 16]], [6 16], [25 9],1,1,355,"[0 1 2 3]"
greedy_search,105,68,27,[[25 9][25 10][24 10][24 11][23 11][23 12][22 12][22 13][21 13][21 14][20 14][20 15][19 15][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16]], [6 16], [25 9],2,0,0,"[0 1 2 3]"
a_star,252,59,27,[[25 9][24 9][23 9][22 9][21 9][21 10][21 11][20 11][19 11][18 11][17 11][17 12][17 13][16 13][15 13][14 13][13 13][13 14][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15][6 16]], [6 16], [25 9],2,0,290,"[0 1 2 3]"
greedy_search,105,79,27,[[25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16]], [6 16], [25 9],2,1,0,"[0 1 2 3]"
a_star,159,51,27,[[25 9][24 9][23 9][22 9][21 9][21 10][21 11][20 11][19 11][18 11][17 11][17 12][17 13][16 13][15 13][14 13][13 13][13 14][13 15][12 15][11 15][10 15][9 15][8 15][7 15][6 15][6 16]], [6 16], [25 9],2,1,290,"[0 1 2 3]"
greedy_search,105,68,27,[[25 9][25 10][24 10][24 11][23 11][23 12][22 12][22 13][21 13][21 14][20 14][20 15][19 15][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16]], [6 16], [25 9],3,0,0,"[0 1 2 3]"
a_star,127,51,27,[[25 9][25 10][25 11][25 12][24 12][23 12][22 12][22 13][22 14][22 15][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16]], [6 16], [25 9],3,0,234,"[0 1 2 3]"
greedy_search,105,79,27,[[25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][24 16][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16][6 16]], [6 16], [25 9],3,1,0,"[0 1 2 3]"
a_star,42,50,27,[[25 9][24 9][23 9][22 9][21 9][20 9][19 9][19 10][19 11][19 12][18 12][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12][6 12][6 13][6 14][6 15][6 16]], [6 16], [25 9],3,1,223,"[0 1 2 3]"
greedy_search,37,25,10,[[16 18][16 19][15 19][15 20][14 20][14 21][13 21][12 21][11 21][10 21]], [10 21], [16 18],0,0,0,"[0 1 2 3]"
a_star,33,21,10,[[16 18][16 19][15 19][15 20][14 20][14 21][13 21][12 21][11 21][10 21]], [10 21], [16 18],0,0,90,"[0 1 2 3]"
greedy_search,37,28,10,[[16 18][16 19][16 20][16 21][15 21][14 21][13 21][12 21][11 21][10 21]], [10 21], [16 18],0,1,0,"[0 1 2 3]"
a_star,28,20,10,[[16 18][16 19][16 20][16 21][15 21][14 21][13 21][12 21][11 21][10 21]], [10 21], [16 18],0,1,90,"[0 1 2 3]"
greedy_search,37,25,10,[[16 18][16 19][15 19][15 20][14 20][14 21][13 21][12 21][11 21][10 21]], [10 21], [16 18],1,0,0,"[0 1 2 3]"
a_star,48,24,10,[[16 18][15 18][15 19][14 19][13 19][13 20][12 20][11 20][10 20][10 21]], [10 21], [16 18],1,0,120,"[0 1 2 3]"
greedy_search,37,28,10,[[16 18][16 19][16 20][16 21][15 21][14 21][13 21][12 21][11 21][10 21]], [10 21], [16 18],1,1,0,"[0 1 2 3]"
a_star,37,22,10,[[16 18][15 18][14 18][13 18][12 18][11 18][10 18][10 19][10 20][10 21]], [10 21], [16 18],1,1,120,"[0 1 2 3]"
greedy_search,37,25,10,[[16 18][16 19][15 19][15 20][14 20][14 21][13 21][12 21][11 21][10 21]], [10 21], [16 18],2,0,0,"[0 1 2 3]"
a_star,32,20,10,[[16 18][16 19][15 19][14 19][13 19][12 19][11 19][10 19][10 20][10 21]], [10 21], [16 18],2,0,99,"[0 1 2 3]"
greedy_search,37,28,10,[[16 18][16 19][16 20][16 21][15 21][14 21][13 21][12 21][11 21][10 21]], [10 21], [16 18],2,1,0,"[0 1 2 3]"
a_star,24,18,10,[[16 18][16 19][15 19][14 19][13 19][12 19][11 19][10 19][10 20][10 21]], [10 21], [16 18],2,1,99,"[0 1 2 3]"
greedy_search,37,25,10,[[16 18][16 19][15 19][15 20][14 20][14 21][13 21][12 21][11 21][10 21]], [10 21], [16 18],3,0,0,"[0 1 2 3]"
a_star,20,19,10,[[16 18][16 19][15 19][14 19][13 19][12 19][11 19][10 19][10 20][10 21]], [10 21], [16 18],3,0,87,"[0 1 2 3]"
greedy_search,37,28,10,[[16 18][16 19][16 20][16 21][15 21][14 21][13 21][12 21][11 21][10 21]], [10 21], [16 18],3,1,0,"[0 1 2 3]"
a_star,10,18,10,[[16 18][15 18][14 18][13 18][12 18][11 18][10 18][10 19][10 20][10 21]], [10 21], [16 18],3,1,81,"[0 1 2 3]"
greedy_search,57,44,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],0,0,0,"[0 1 2 3]"
a_star,28,30,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],0,0,140,"[0 1 2 3]"
greedy_search,57,44,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],0,1,0,"[0 1 2 3]"
a_star,28,30,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],0,1,140,"[0 1 2 3]"
greedy_search,57,44,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],1,0,0,"[0 1 2 3]"
a_star,28,30,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],1,0,140,"[0 1 2 3]"
greedy_search,57,44,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],1,1,0,"[0 1 2 3]"
a_star,28,30,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],1,1,140,"[0 1 2 3]"
greedy_search,57,44,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],2,0,0,"[0 1 2 3]"
a_star,28,30,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],2,0,140,"[0 1 2 3]"
greedy_search,57,44,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],2,1,0,"[0 1 2 3]"
a_star,28,30,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],2,1,140,"[0 1 2 3]"
greedy_search,57,44,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],3,0,0,"[0 1 2 3]"
a_star,30,30,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],3,0,140,"[0 1 2 3]"
greedy_search,57,44,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],3,1,0,"[0 1 2 3]"
a_star,28,30,15,[[7 10][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11]], [20 11], [7 10],3,1,140,"[0 1 2 3]"
greedy_search,73,42,19,[[13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][20 12][21 12][22 12][23 12]], [23 12], [13 4],0,0,0,"[0 1 2 3]"
a_star,126,41,19,[[13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][20 12][21 12][22 12][23 12]], [23 12], [13 4],0,0,180,"[0 1 2 3]"
greedy_search,73,55,19,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [13 4],0,1,0,"[0 1 2 3]"
a_star,99,38,19,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [13 4],0,1,180,"[0 1 2 3]"
greedy_search,73,42,19,[[13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][20 12][21 12][22 12][23 12]], [23 12], [13 4],1,0,0,"[0 1 2 3]"
a_star,119,40,19,[[13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][20 12][21 12][22 12][23 12]], [23 12], [13 4],1,0,180,"[0 1 2 3]"
greedy_search,73,55,19,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [13 4],1,1,0,"[0 1 2 3]"
a_star,99,38,19,[[13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12]], [23 12], [13 4],1,1,180,"[0 1 2 3]"
greedy_search,73,42,19,[[13 4][13 5][14 5][14 6][15 6][15 7][16 7][16 8][17 8][17 9][18 9][18 10][19 10][19 11][20 11][20 12][21 12][22 12][23 12]], [23 12], [13 4],2,0,0,"[0 1 2 3]"
