algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
a_star,299,48,35,[[2 0][2 1][2 2][2 3][2 4][2 5][2 6][2 7][2 8][2 9][2 10][2 11][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12]], [24 12], [2 0],3,1,340,"[0 1 2 3]"
greedy_search,133,85,34,[[3 16][3 15][4 15][4 14][5 14][5 13][6 13][6 12][7 12][7 11][8 11][8 10][9 10][9 9][10 9][10 8][11 8][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],0,0,0,"[0 1 2 3]"
a_star,340,69,34,[[3 16][3 15][4 15][4 14][5 14][5 13][6 13][6 12][7 12][7 11][8 11][8 10][9 10][9 9][10 9][10 8][11 8][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],0,0,330,"[0 1 2 3]"
greedy_search,133,100,34,[[3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][4 7][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],0,1,0,"[0 1 2 3]"
a_star,250,68,34,[[3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][4 7][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],0,1,330,"[0 1 2 3]"
greedy_search,133,85,34,[[3 16][3 15][4 15][4 14][5 14][5 13][6 13][6 12][7 12][7 11][8 11][8 10][9 10][9 9][10 9][10 8][11 8][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],1,0,0,"[0 1 2 3]"
a_star,428,61,34,[[3 16][3 15][4 15][4 14][4 13][5 13][5 12][5 11][5 10][6 10][6 9][6 8][7 8][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],1,0,375,"[0 1 2 3]"
greedy_search,133,100,34,[[3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][4 7][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],1,1,0,"[0 1 2 3]"
a_star,315,72,34,[[3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][4 7][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],1,1,375,"[0 1 2 3]"
greedy_search,133,85,34,[[3 16][3 15][4 15][4 14][5 14][5 13][6 13][6 12][7 12][7 11][8 11][8 10][9 10][9 9][10 9][10 8][11 8][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],2,0,0,"[0 1 2 3]"
a_star,321,68,34,[[3 16][4 16][5 16][6 16][6 15][6 14][7 14][8 14][9 14][10 14][10 13][10 12][11 12][12 12][13 12][14 12][14 11][14 10][15 10][16 10][17 10][18 10][18 9][18 8][19 8][20 8][21 8][22 8][23 8][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],2,0,334,"[0 1 2 3]"
greedy_search,133,100,34,[[3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][4 7][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],2,1,0,"[0 1 2 3]"
a_star,179,63,34,[[3 16][4 16][5 16][6 16][6 15][6 14][7 14][8 14][9 14][10 14][10 13][10 12][11 12][12 12][13 12][14 12][14 11][14 10][15 10][16 10][17 10][18 10][18 9][18 8][19 8][20 8][21 8][22 8][23 8][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],2,1,334,"[0 1 2 3]"
greedy_search,133,85,34,[[3 16][3 15][4 15][4 14][5 14][5 13][6 13][6 12][7 12][7 11][8 11][8 10][9 10][9 9][10 9][10 8][11 8][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],3,0,0,"[0 1 2 3]"
a_star,202,59,34,[[3 16][4 16][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][12 14][12 13][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][20 11][20 10][20 9][20 8][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],3,0,294,"[0 1 2 3]"
greedy_search,133,100,34,[[3 16][3 15][3 14][3 13][3 12][3 11][3 10][3 9][3 8][3 7][4 7][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],3,1,0,"[0 1 2 3]"
a_star,34,65,34,[[3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][23 7][24 7][25 7][26 7][27 7]], [27 7], [3 16],3,1,305,"[0 1 2 3]"
greedy_search,57,39,15,[[11 20][11 19][10 19][10 18][9 18][9 17][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9]], [8 9], [11 20],0,0,0,"[0 1 2 3]"
a_star,58,31,15,[[11 20][11 19][10 19][10 18][9 18][9 17][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9]], [8 9], [11 20],0,0,140,"[0 1 2 3]"
greedy_search,57,43,15,[[11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][10 9][9 9][8 9]], [8 9], [11 20],0,1,0,"[0 1 2 3]"
a_star,48,30,15,[[11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][10 9][9 9][8 9]], [8 9], [11 20],0,1,140,"[0 1 2 3]"
greedy_search,57,39,15,[[11 20][11 19][10 19][10 18][9 18][9 17][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9]], [8 9], [11 20],1,0,0,"[0 1 2 3]"
a_star,131,39,15,[[11 20][11 19][10 19][10 18][9 18][9 17][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9]], [8 9], [11 20],1,0,210,"[0 1 2 3]"
greedy_search,57,43,15,[[11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][10 9][9 9][8 9]], [8 9], [11 20],1,1,0,"[0 1 2 3]"
a_star,93,35,15,[[11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][10 9][9 9][8 9]], [8 9], [11 20],1,1,210,"[0 1 2 3]"
greedy_search,57,39,15,[[11 20][11 19][10 19][10 18][9 18][9 17][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9]], [8 9], [11 20],2,0,0,"[0 1 2 3]"
a_star,88,35,15,[[11 20][11 19][10 19][10 18][9 18][9 17][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9]], [8 9], [11 20],2,0,171,"[0 1 2 3]"
greedy_search,57,43,15,[[11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][10 9][9 9][8 9]], [8 9], [11 20],2,1,0,"[0 1 2 3]"
a_star,62,32,15,[[11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][10 9][9 9][8 9]], [8 9], [11 20],2,1,171,"[0 1 2 3]"
greedy_search,57,39,15,[[11 20][11 19][10 19][10 18][9 18][9 17][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9]], [8 9], [11 20],3,0,0,"[0 1 2 3]"
a_star,18,27,15,[[11 20][11 19][10 19][10 18][9 18][9 17][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9]], [8 9], [11 20],3,0,125,"[0 1 2 3]"
greedy_search,57,43,15,[[11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][10 9][9 9][8 9]], [8 9], [11 20],3,1,0,"[0 1 2 3]"
a_star,24,30,15,[[11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][10 9][9 9][8 9]], [8 9], [11 20],3,1,125,"[0 1 2 3]"
greedy_search,73,54,19,[[23 18][23 17][22 17][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],0,0,0,"[0 1 2 3]"
a_star,64,39,19,[[23 18][23 17][22 17][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],0,0,180,"[0 1 2 3]"
greedy_search,73,55,19,[[23 18][23 17][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],0,1,0,"[0 1 2 3]"
a_star,51,38,19,[[23 18][23 17][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],0,1,180,"[0 1 2 3]"
greedy_search,73,54,19,[[23 18][23 17][22 17][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],1,0,0,"[0 1 2 3]"
a_star,189,50,19,[[23 18][23 17][22 17][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],1,0,270,"[0 1 2 3]"
greedy_search,73,55,19,[[23 18][23 17][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],1,1,0,"[0 1 2 3]"
a_star,129,46,19,[[23 18][23 17][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],1,1,270,"[0 1 2 3]"
greedy_search,73,54,19,[[23 18][23 17][22 17][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],2,0,0,"[0 1 2 3]"
a_star,120,44,19,[[23 18][23 17][22 17][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],2,0,221,"[0 1 2 3]"
greedy_search,73,55,19,[[23 18][23 17][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],2,1,0,"[0 1 2 3]"
a_star,76,41,19,[[23 18][23 17][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],2,1,221,"[0 1 2 3]"
greedy_search,73,54,19,[[23 18][23 17][22 17][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],3,0,0,"[0 1 2 3]"
a_star,37,36,19,[[23 18][23 17][22 17][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],3,0,171,"[0 1 2 3]"
greedy_search,73,55,19,[[23 18][23 17][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],3,1,0,"[0 1 2 3]"
a_star,38,39,19,[[23 18][23 17][23 16][22 16][21 16][20 16][19 16][18 16][17 16][16 16][15 16][14 16][13 16][12 16][11 16][10 16][9 16][8 16][7 16]], [7 16], [23 18],3,1,171,"[0 1 2 3]"
greedy_search,133,79,34,[[1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][10 22][10 23][11 23][11 24][12 24][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],0,0,0,"[0 1 2 3]"
a_star,386,69,34,[[1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][10 22][10 23][11 23][11 24][12 24][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],0,0,330,"[0 1 2 3]"
greedy_search,133,100,34,[[1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],0,1,0,"[0 1 2 3]"
a_star,286,68,34,[[1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],0,1,330,"[0 1 2 3]"
greedy_search,133,79,34,[[1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][10 22][10 23][11 23][11 24][12 24][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],1,0,0,"[0 1 2 3]"
a_star,358,72,34,[[1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][10 22][10 23][11 23][11 24][12 24][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],1,0,330,"[0 1 2 3]"
greedy_search,133,100,34,[[1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],1,1,0,"[0 1 2 3]"
a_star,286,68,34,[[1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],1,1,330,"[0 1 2 3]"
greedy_search,133,79,34,[[1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][10 22][10 23][11 23][11 24][12 24][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],2,0,0,"[0 1 2 3]"
a_star,376,71,34,[[1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][10 22][10 23][11 23][11 24][12 24][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],2,0,330,"[0 1 2 3]"
greedy_search,133,100,34,[[1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],2,1,0,"[0 1 2 3]"
a_star,286,68,34,[[1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],2,1,330,"[0 1 2 3]"
greedy_search,133,79,34,[[1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][10 22][10 23][11 23][11 24][12 24][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],3,0,0,"[0 1 2 3]"
a_star,397,63,34,[[1 13][1 14][2 14][2 15][3 15][3 16][4 16][4 17][5 17][5 18][6 18][6 19][7 19][7 20][8 20][8 21][9 21][9 22][10 22][10 23][11 23][11 24][12 24][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],3,0,330,"[0 1 2 3]"
greedy_search,133,100,34,[[1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],3,1,0,"[0 1 2 3]"
a_star,286,68,34,[[1 13][1 14][1 15][1 16][1 17][1 18][1 19][1 20][1 21][1 22][1 23][1 24][1 25][2 25][3 25][4 25][5 25][6 25][7 25][8 25][9 25][10 25][11 25][12 25][13 25][14 25][15 25][16 25][17 25][18 25][19 25][20 25][21 25][22 25]], [22 25], [1 13],3,1,330,"[0 1 2 3]"
greedy_search,44,26,13,[[4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17]], [0 17], [4 25],0,0,0,"[0 1 2 3]"
a_star,47,17,13,[[4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17]], [0 17], [4 25],0,0,120,"[0 1 2 3]"
greedy_search,48,36,13,[[4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][3 17][2 17][1 17][0 17]], [0 17], [4 25],0,1,0,"[0 1 2 3]"
a_star,45,17,13,[[4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][3 17][2 17][1 17][0 17]], [0 17], [4 25],0,1,120,"[0 1 2 3]"
greedy_search,44,26,13,[[4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17]], [0 17], [4 25],1,0,0,"[0 1 2 3]"
a_star,69,19,13,[[4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17]], [0 17], [4 25],1,0,180,"[0 1 2 3]"
greedy_search,48,36,13,[[4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][3 17][2 17][1 17][0 17]], [0 17], [4 25],1,1,0,"[0 1 2 3]"
a_star,60,19,13,[[4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][3 17][2 17][1 17][0 17]], [0 17], [4 25],1,1,180,"[0 1 2 3]"
greedy_search,44,26,13,[[4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17]], [0 17], [4 25],2,0,0,"[0 1 2 3]"
a_star,56,18,13,[[4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17]], [0 17], [4 25],2,0,146,"[0 1 2 3]"
greedy_search,48,36,13,[[4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][3 17][2 17][1 17][0 17]], [0 17], [4 25],2,1,0,"[0 1 2 3]"
a_star,50,18,13,[[4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][3 17][2 17][1 17][0 17]], [0 17], [4 25],2,1,146,"[0 1 2 3]"
greedy_search,44,26,13,[[4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17]], [0 17], [4 25],3,0,0,"[0 1 2 3]"
a_star,21,15,13,[[4 25][4 24][3 24][3 23][2 23][2 22][1 22][1 21][0 21][0 20][0 19][0 18][0 17]], [0 17], [4 25],3,0,108,"[0 1 2 3]"
greedy_search,48,36,13,[[4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][3 17][2 17][1 17][0 17]], [0 17], [4 25],3,1,0,"[0 1 2 3]"
a_star,23,22,13,[[4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][3 17][2 17][1 17][0 17]], [0 17], [4 25],3,1,108,"[0 1 2 3]"
greedy_search,41,24,11,[[12 24][12 23][13 23][13 22][14 22][14 21][15 21][15 20][16 20][16 19][17 19]], [17 19], [12 24],0,0,0,"[0 1 2 3]"
a_star,42,23,11,[[12 24][12 23][13 23][13 22][14 22][14 21][15 21][15 20][16 20][16 19][17 19]], [17 19], [12 24],0,0,100,"[0 1 2 3]"
greedy_search,41,31,11,[[12 24][12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 24],0,1,0,"[0 1 2 3]"
a_star,36,22,11,[[12 24][12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 24],0,1,100,"[0 1 2 3]"
greedy_search,41,24,11,[[12 24][12 23][13 23][13 22][14 22][14 21][15 21][15 20][16 20][16 19][17 19]], [17 19], [12 24],1,0,0,"[0 1 2 3]"
a_star,57,27,11,[[12 24][12 23][13 23][13 22][13 21][14 21][14 20][14 19][15 19][16 19][17 19]], [17 19], [12 24],1,0,125,"[0 1 2 3]"
greedy_search,41,31,11,[[12 24][12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 24],1,1,0,"[0 1 2 3]"
a_star,45,24,11,[[12 24][12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 24],1,1,125,"[0 1 2 3]"
greedy_search,41,24,11,[[12 24][12 23][13 23][13 22][14 22][14 21][15 21][15 20][16 20][16 19][17 19]], [17 19], [12 24],2,0,0,"[0 1 2 3]"
a_star,40,22,11,[[12 24][13 24][14 24][15 24][15 23][15 22][15 21][15 20][15 19][16 19][17 19]], [17 19], [12 24],2,0,106,"[0 1 2 3]"
greedy_search,41,31,11,[[12 24][12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 24],2,1,0,"[0 1 2 3]"
a_star,31,20,11,[[12 24][13 24][14 24][15 24][15 23][15 22][15 21][15 20][15 19][16 19][17 19]], [17 19], [12 24],2,1,106,"[0 1 2 3]"
greedy_search,41,24,11,[[12 24][12 23][13 23][13 22][14 22][14 21][15 21][15 20][16 20][16 19][17 19]], [17 19], [12 24],3,0,0,"[0 1 2 3]"
a_star,24,19,11,[[12 24][13 24][13 23][13 22][13 21][13 20][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 24],3,0,90,"[0 1 2 3]"
greedy_search,41,31,11,[[12 24][12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 24],3,1,0,"[0 1 2 3]"
a_star,11,20,11,[[12 24][12 23][12 22][12 21][12 20][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 24],3,1,85,"[0 1 2 3]"
greedy_search,49,35,13,[[21 26][21 25][22 25][22 24][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16]], [23 16], [21 26],0,0,0,"[0 1 2 3]"
a_star,40,27,13,[[21 26][21 25][22 25][22 24][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16]], [23 16], [21 26],0,0,120,"[0 1 2 3]"
greedy_search,49,37,13,[[21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][22 16][23 16]], [23 16], [21 26],0,1,0,"[0 1 2 3]"
a_star,33,26,13,[[21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][22 16][23 16]], [23 16], [21 26],0,1,120,"[0 1 2 3]"
greedy_search,49,35,13,[[21 26][21 25][22 25][22 24][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16]], [23 16], [21 26],1,0,0,"[0 1 2 3]"
a_star,80,33,13,[[21 26][21 25][22 25][22 24][22 23][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16]], [23 16], [21 26],1,0,170,"[0 1 2 3]"
greedy_search,49,37,13,[[21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][22 16][23 16]], [23 16], [21 26],1,1,0,"[0 1 2 3]"
a_star,58,30,13,[[21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][22 16][23 16]], [23 16], [21 26],1,1,170,"[0 1 2 3]"
greedy_search,49,35,13,[[21 26][21 25][22 25][22 24][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16]], [23 16], [21 26],2,0,0,"[0 1 2 3]"
a_star,47,28,13,[[21 26][21 25][21 24][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][23 16]], [23 16], [21 26],2,0,137,"[0 1 2 3]"
greedy_search,49,37,13,[[21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][22 16][23 16]], [23 16], [21 26],2,1,0,"[0 1 2 3]"
a_star,29,24,13,[[21 26][21 25][21 24][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][23 16]], [23 16], [21 26],2,1,137,"[0 1 2 3]"
greedy_search,49,35,13,[[21 26][21 25][22 25][22 24][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16]], [23 16], [21 26],3,0,0,"[0 1 2 3]"
a_star,16,25,13,[[21 26][22 26][23 26][23 25][23 24][23 23][23 22][23 21][23 20][23 19][23 18][23 17][23 16]], [23 16], [21 26],3,0,115,"[0 1 2 3]"
greedy_search,49,37,13,[[21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][22 16][23 16]], [23 16], [21 26],3,1,0,"[0 1 2 3]"
a_star,14,23,13,[[21 26][21 25][21 24][21 23][21 22][21 21][21 20][21 19][21 18][21 17][21 16][22 16][23 16]], [23 16], [21 26],3,1,101,"[0 1 2 3]"
greedy_search,116,81,30,[[29 5][29 6][28 6][28 7][27 7][27 8][26 8][26 9][25 9][25 10][25 11][25 12][25 13][25 14][25 15][25 16][25 17][25 18][25 19][25 20][25 21][25 22][25 23][25 24][25 25][25 26][25 27][25 28][25 29][25 30]], [25 30], [29 5],0,0,0,"[0 1 2 3]"
