algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order,pharmacies
dfs,282,575,275,[23 18][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][1 17][0 17][0 16][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15][29 15][30 15][30 14][30 13][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13][0 13][0 12][0 11][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11][25 11][26 11][27 11][28 11][29 11][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9][1 9][0 9][0 8][0 7][1 7][2 7][3 7][4 7][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7][30 7][30 6][30 5][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][7 4][6 4][6 3][5 3][4 3][3 3][2 3][1 3][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1][28 1][29 1][30 1][30 2][30 3][29 3][28 3][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3]],[8 3], [23 18],0,-1,2740,[3 2 0 1],[]
bfs,722,749,31,[23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3]],[8 3], [23 18],1,-1,450,[3 2 0 1],[]
dfs,282,575,275,[23 18][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][1 17][0 17][0 16][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15][29 15][30 15][30 14][30 13][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13][0 13][0 12][0 11][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11][25 11][26 11][27 11][28 11][29 11][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9][1 9][0 9][0 8][0 7][1 7][2 7][3 7][4 7][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7][30 7][30 6][30 5][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][7 4][6 4][6 3][5 3][4 3][3 3][2 3][1 3][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1][28 1][29 1][30 1][30 2][30 3][29 3][28 3][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3]],[8 3], [23 18],1,-1,3500,[3 2 0 1],[]
bfs,722,749,31,[23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3]],[8 3], [23 18],2,-1,371,[3 2 0 1],[]
dfs,282,575,275,[23 18][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][1 17][0 17][0 16][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15][29 15][30 15][30 14][30 13][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13][0 13][0 12][0 11][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11][25 11][26 11][27 11][28 11][29 11][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9][1 9][0 9][0 8][0 7][1 7][2 7][3 7][4 7][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7][30 7][30 6][30 5][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][7 4][6 4][6 3][5 3][4 3][3 3][2 3][1 3][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1][28 1][29 1][30 1][30 2][30 3][29 3][28 3][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3]],[8 3], [23 18],2,-1,3124,[3 2 0 1],[]
bfs,722,749,31,[23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][8 17][8 16][8 15][8 14][8 13][8 12][8 11][8 10][8 9][8 8][8 7][8 6][8 5][8 4][8 3]],[8 3], [23 18],3,-1,295,[3 2 0 1],[]
dfs,282,575,275,[23 18][23 17][22 17][21 17][20 17][19 17][18 17][17 17][16 17][15 17][14 17][13 17][12 17][11 17][10 17][9 17][8 17][7 17][6 17][5 17][4 17][3 17][2 17][1 17][0 17][0 16][0 15][1 15][2 15][3 15][4 15][5 15][6 15][7 15][8 15][9 15][10 15][11 15][12 15][13 15][14 15][15 15][16 15][17 15][18 15][19 15][20 15][21 15][22 15][23 15][24 15][25 15][26 15][27 15][28 15][29 15][30 15][30 14][30 13][29 13][28 13][27 13][26 13][25 13][24 13][23 13][22 13][21 13][20 13][19 13][18 13][17 13][16 13][15 13][14 13][13 13][12 13][11 13][10 13][9 13][8 13][7 13][6 13][5 13][4 13][3 13][2 13][1 13][0 13][0 12][0 11][1 11][2 11][3 11][4 11][5 11][6 11][7 11][8 11][9 11][10 11][11 11][12 11][13 11][14 11][15 11][16 11][17 11][18 11][19 11][20 11][21 11][22 11][23 11][24 11][25 11][26 11][27 11][28 11][29 11][30 11][30 10][30 9][29 9][28 9][27 9][26 9][25 9][24 9][23 9][22 9][21 9][20 9][19 9][18 9][17 9][16 9][15 9][14 9][13 9][12 9][11 9][10 9][9 9][8 9][7 9][6 9][5 9][4 9][3 9][2 9][1 9][0 9][0 8][0 7][1 7][2 7][3 7][4 7][5 7][6 7][7 7][8 7][9 7][10 7][11 7][12 7][13 7][14 7][15 7][16 7][17 7][18 7][19 7][20 7][21 7][22 7][23 7][24 7][25 7][26 7][27 7][28 7][29 7][30 7][30 6][30 5][29 5][28 5][27 5][26 5][25 5][24 5][23 5][22 5][21 5][20 5][19 5][18 5][17 5][16 5][15 5][14 5][13 5][12 5][11 5][10 5][9 5][8 5][7 5][7 4][6 4][6 3][5 3][4 3][3 3][2 3][1 3][0 3][0 2][0 1][1 1][2 1][3 1][4 1][5 1][6 1][7 1][8 1][9 1][10 1][11 1][12 1][13 1][14 1][15 1][16 1][17 1][18 1][19 1][20 1][21 1][22 1][23 1][24 1][25 1][26 1][27 1][28 1][29 1][30 1][30 2][30 3][29 3][28 3][27 3][26 3][25 3][24 3][23 3][22 3][21 3][20 3][19 3][18 3][17 3][16 3][15 3][14 3][13 3][12 3][11 3][10 3][9 3][8 3]],[8 3], [23 18],3,-1,2730,[3 2 0 1],[]
bfs,157,185,12,[18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][19 27][20 27]],[20 27], [18 18],0,-1,110,[0 3 1 2],[]
dfs,203,394,204,[18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][19 28][19 29][20 29][20 30][21 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][23 2][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][25 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][27 2][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][30 1][30 0][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27]],[20 27], [18 18],0,-1,2030,[0 3 1 2],[]
bfs,157,185,12,[18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][19 27][20 27]],[20 27], [18 18],1,-1,110,[0 3 1 2],[]
dfs,203,394,204,[18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][19 28][19 29][20 29][20 30][21 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][23 2][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][25 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][27 2][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][30 1][30 0][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27]],[20 27], [18 18],1,-1,2510,[0 3 1 2],[]
bfs,157,185,12,[18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][19 27][20 27]],[20 27], [18 18],2,-1,110,[0 3 1 2],[]
dfs,203,394,204,[18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][19 28][19 29][20 29][20 30][21 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][23 2][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][25 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][27 2][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][30 1][30 0][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27]],[20 27], [18 18],2,-1,2264,[0 3 1 2],[]
bfs,157,185,12,[18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][19 27][20 27]],[20 27], [18 18],3,-1,110,[0 3 1 2],[]
dfs,203,394,204,[18 18][18 19][18 20][18 21][18 22][18 23][18 24][18 25][18 26][18 27][18 28][19 28][19 29][20 29][20 30][21 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][23 2][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][25 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][27 2][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16][30 15][30 14][30 13][30 12][30 11][30 10][30 9][30 8][30 7][30 6][30 5][30 4][30 3][30 2][30 1][30 0][29 0][28 0][27 0][26 0][25 0][24 0][23 0][22 0][21 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27]],[20 27], [18 18],3,-1,2034,[0 3 1 2],[]
bfs,389,444,16,[19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][18 14][17 14]],[17 14], [19 27],0,-1,150,[1 2 3 0],[]
dfs,167,333,168,[19 27][18 27][18 28][18 29][18 30][17 30][16 30][16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][15 16][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][13 30][12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][11 16][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][9 30][8 30][8 29][8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][7 16][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][5 30][4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][3 16][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30][1 30][0 30][0 29][0 28][0 27][0 26][0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14]],[17 14], [19 27],0,-1,1670,[1 2 3 0],[]
bfs,389,444,16,[19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][18 14][17 14]],[17 14], [19 27],1,-1,225,[1 2 3 0],[]
dfs,167,333,168,[19 27][18 27][18 28][18 29][18 30][17 30][16 30][16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][15 16][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][13 30][12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][11 16][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][9 30][8 30][8 29][8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][7 16][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][5 30][4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][3 16][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30][1 30][0 30][0 29][0 28][0 27][0 26][0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14]],[17 14], [19 27],1,-1,2125,[1 2 3 0],[]
bfs,389,444,16,[19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][18 14][17 14]],[17 14], [19 27],2,-1,185,[1 2 3 0],[]
dfs,167,333,168,[19 27][18 27][18 28][18 29][18 30][17 30][16 30][16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][15 16][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][13 30][12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][11 16][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][9 30][8 30][8 29][8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][7 16][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][5 30][4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][3 16][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30][1 30][0 30][0 29][0 28][0 27][0 26][0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14]],[17 14], [19 27],2,-1,1895,[1 2 3 0],[]
bfs,389,444,16,[19 27][19 26][19 25][19 24][19 23][19 22][19 21][19 20][19 19][19 18][19 17][19 16][19 15][19 14][18 14][17 14]],[17 14], [19 27],3,-1,135,[1 2 3 0],[]
dfs,167,333,168,[19 27][18 27][18 28][18 29][18 30][17 30][16 30][16 29][16 28][16 27][16 26][16 25][16 24][16 23][16 22][16 21][16 20][16 19][16 18][16 17][16 16][15 16][14 16][14 17][14 18][14 19][14 20][14 21][14 22][14 23][14 24][14 25][14 26][14 27][14 28][14 29][14 30][13 30][12 30][12 29][12 28][12 27][12 26][12 25][12 24][12 23][12 22][12 21][12 20][12 19][12 18][12 17][12 16][11 16][10 16][10 17][10 18][10 19][10 20][10 21][10 22][10 23][10 24][10 25][10 26][10 27][10 28][10 29][10 30][9 30][8 30][8 29][8 28][8 27][8 26][8 25][8 24][8 23][8 22][8 21][8 20][8 19][8 18][8 17][8 16][7 16][6 16][6 17][6 18][6 19][6 20][6 21][6 22][6 23][6 24][6 25][6 26][6 27][6 28][6 29][6 30][5 30][4 30][4 29][4 28][4 27][4 26][4 25][4 24][4 23][4 22][4 21][4 20][4 19][4 18][4 17][4 16][3 16][2 16][2 17][2 18][2 19][2 20][2 21][2 22][2 23][2 24][2 25][2 26][2 27][2 28][2 29][2 30][1 30][0 30][0 29][0 28][0 27][0 26][0 25][0 24][0 23][0 22][0 21][0 20][0 19][0 18][0 17][0 16][0 15][0 14][1 14][2 14][3 14][4 14][5 14][6 14][7 14][8 14][9 14][10 14][11 14][12 14][13 14][14 14][15 14][16 14][17 14]],[17 14], [19 27],3,-1,1698,[1 2 3 0],[]
bfs,944,950,53,[1 27][2 27][3 27][4 27][5 27][6 27][7 27][8 27][9 27][10 27][11 27][12 27][13 27][14 27][15 27][16 27][17 27][18 27][19 27][20 27][21 27][22 27][23 27][24 27][25 27][26 27][27 27][28 27][28 26][28 25][28 24][28 23][28 22][28 21][28 20][28 19][28 18][28 17][28 16][28 15][28 14][28 13][28 12][28 11][28 10][28 9][28 8][28 7][28 6][28 5][28 4][28 3][28 2]],[28 2], [1 27],0,-1,520,[2 3 0 1],[]
dfs,358,724,359,[1 27][1 26][0 26][0 25][0 24][1 24][2 24][3 24][4 24][5 24][6 24][7 24][8 24][9 24][10 24][11 24][12 24][13 24][14 24][15 24][16 24][17 24][18 24][19 24][20 24][21 24][22 24][23 24][24 24][25 24][26 24][27 24][28 24][29 24][30 24][30 23][30 22][29 22][28 22][27 22][26 22][25 22][24 22][23 22][22 22][21 22][20 22][19 22][18 22][17 22][16 22][15 22][14 22][13 22][12 22][11 22][10 22][9 22][8 22][7 22][6 22][5 22][4 22][3 22][2 22][1 22][0 22][0 21][0 20][1 20][2 20][3 20][4 20][5 20][6 20][7 20][8 20][9 20][10 20][11 20][12 20][13 20][14 20][15 20][16 20][17 20][18 20][19 20][20 20][21 20][22 20][23 20][24 20][25 20][26 20][27 20][28 20][29 20][30 20][30 19][30 18][29 18][28 18][27 18][26 18][25 18][24 18][23 18][22 18][21 18][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18][4 18][3 18][2 18][1 18][0 18][0 17][0 16][1 16][2 16][3 16][4 16][5 16][6 16][7 16][8 16][9 16][10 16][11 16][12 16][13 16][14 16][15 16][16 16][17 16][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16][30 15][30 14][29 14][28 14][27 14][26 14][25 14][24 14][23 14][22 14][21 14][20 14][19 14][18 14][17 14][16 14][15 14][14 14][13 14][12 14][11 14][10 14][9 14][8 14][7 14][6 14][5 14][4 14][3 14][2 14][1 14][0 14][0 13][0 12][1 12][2 12][3 12][4 12][5 12][6 12][7 12][8 12][9 12][10 12][11 12][12 12][13 12][14 12][15 12][16 12][17 12][18 12][19 12][20 12][21 12][22 12][23 12][24 12][25 12][26 12][27 12][28 12][29 12][30 12][30 11][30 10][29 10][28 10][27 10][26 10][25 10][24 10][23 10][22 10][21 10][20 10][19 10][18 10][17 10][16 10][15 10][14 10][13 10][12 10][11 10][10 10][9 10][8 10][7 10][6 10][5 10][4 10][3 10][2 10][1 10][0 10][0 9][0 8][1 8][2 8][3 8][4 8][5 8][6 8][7 8][8 8][9 8][10 8][11 8][12 8][13 8][14 8][15 8][16 8][17 8][18 8][19 8][20 8][21 8][22 8][23 8][24 8][25 8][26 8][27 8][28 8][29 8][30 8][30 7][30 6][29 6][28 6][27 6][26 6][25 6][24 6][23 6][22 6][21 6][20 6][19 6][18 6][17 6][16 6][15 6][14 6][13 6][12 6][11 6][10 6][9 6][8 6][7 6][6 6][5 6][4 6][3 6][2 6][1 6][0 6][0 5][0 4][1 4][2 4][3 4][4 4][5 4][6 4][7 4][8 4][9 4][10 4][11 4][12 4][13 4][14 4][15 4][16 4][17 4][18 4][19 4][20 4][21 4][22 4][23 4][24 4][25 4][26 4][27 4][28 4][29 4][30 4][30 3][30 2][29 2][28 2]],[28 2], [1 27],0,-1,3580,[2 3 0 1],[]
