algorithm,visited_qty,generated_qty,path_size,path,start,target,cost_id,heuristic_id,cost,order
bfs,702,701,26,[[20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18]], [5 18], [20 28],1,-1,39,"[0 1 2 3]"
dfs,815,436,210,[[20 28][19 28][19 29][19 30][18 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2][17 1][17 0][16 0][15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][14 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][13 1][13 0][12 0][11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24][11 25][11 26][11 27][11 28][11 29][11 30][10 30][9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][9 0][8 0][7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30][6 30][5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18]], [5 18], [20 28],1,-1,2675,"[0 1 2 3]"
dijkstra,3485,925,26,[[20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18]], [5 18], [20 28],2,-1,308,"[0 1 2 3]"
bfs,702,701,26,[[20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18]], [5 18], [20 28],2,-1,36,"[0 1 2 3]"
dfs,815,436,210,[[20 28][19 28][19 29][19 30][18 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2][17 1][17 0][16 0][15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][14 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][13 1][13 0][12 0][11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24][11 25][11 26][11 27][11 28][11 29][11 30][10 30][9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][9 0][8 0][7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30][6 30][5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18]], [5 18], [20 28],2,-1,2376,"[0 1 2 3]"
dijkstra,3185,848,26,[[20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18]], [5 18], [20 28],3,-1,235,"[0 1 2 3]"
bfs,702,701,26,[[20 28][20 27][20 26][20 25][20 24][20 23][20 22][20 21][20 20][20 19][20 18][19 18][18 18][17 18][16 18][15 18][14 18][13 18][12 18][11 18][10 18][9 18][8 18][7 18][6 18][5 18]], [5 18], [20 28],3,-1,33,"[0 1 2 3]"
dfs,815,436,210,[[20 28][19 28][19 29][19 30][18 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19][17 18][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2][17 1][17 0][16 0][15 0][15 1][15 2][15 3][15 4][15 5][15 6][15 7][15 8][15 9][15 10][15 11][15 12][15 13][15 14][15 15][15 16][15 17][15 18][15 19][15 20][15 21][15 22][15 23][15 24][15 25][15 26][15 27][15 28][15 29][15 30][14 30][13 30][13 29][13 28][13 27][13 26][13 25][13 24][13 23][13 22][13 21][13 20][13 19][13 18][13 17][13 16][13 15][13 14][13 13][13 12][13 11][13 10][13 9][13 8][13 7][13 6][13 5][13 4][13 3][13 2][13 1][13 0][12 0][11 0][11 1][11 2][11 3][11 4][11 5][11 6][11 7][11 8][11 9][11 10][11 11][11 12][11 13][11 14][11 15][11 16][11 17][11 18][11 19][11 20][11 21][11 22][11 23][11 24][11 25][11 26][11 27][11 28][11 29][11 30][10 30][9 30][9 29][9 28][9 27][9 26][9 25][9 24][9 23][9 22][9 21][9 20][9 19][9 18][9 17][9 16][9 15][9 14][9 13][9 12][9 11][9 10][9 9][9 8][9 7][9 6][9 5][9 4][9 3][9 2][9 1][9 0][8 0][7 0][7 1][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12][7 13][7 14][7 15][7 16][7 17][7 18][7 19][7 20][7 21][7 22][7 23][7 24][7 25][7 26][7 27][7 28][7 29][7 30][6 30][5 30][5 29][5 28][5 27][5 26][5 25][5 24][5 23][5 22][5 21][5 20][5 19][5 18]], [5 18], [20 28],3,-1,2067,"[0 1 2 3]"
dijkstra,2056,559,25,[[18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16]], [30 16], [18 4],0,-1,240,"[0 1 2 3]"
bfs,527,526,25,[[18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16]], [30 16], [18 4],0,-1,33,"[0 1 2 3]"
dfs,736,381,181,[[18 4][18 3][18 2][18 1][18 0][19 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][21 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][25 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][27 0][28 0][28 1][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16]], [30 16], [18 4],0,-1,1800,"[0 1 2 3]"
dijkstra,1850,512,25,[[18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16]], [30 16], [18 4],1,-1,240,"[0 1 2 3]"
bfs,527,526,25,[[18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16]], [30 16], [18 4],1,-1,33,"[0 1 2 3]"
dfs,736,381,181,[[18 4][18 3][18 2][18 1][18 0][19 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][21 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][25 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][27 0][28 0][28 1][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16]], [30 16], [18 4],1,-1,2190,"[0 1 2 3]"
dijkstra,2480,672,25,[[18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16]], [30 16], [18 4],2,-1,240,"[0 1 2 3]"
bfs,527,526,25,[[18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16]], [30 16], [18 4],2,-1,33,"[0 1 2 3]"
dfs,736,381,181,[[18 4][18 3][18 2][18 1][18 0][19 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][21 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][25 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][27 0][28 0][28 1][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16]], [30 16], [18 4],2,-1,1991,"[0 1 2 3]"
dijkstra,2405,647,25,[[18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16]], [30 16], [18 4],3,-1,240,"[0 1 2 3]"
bfs,527,526,25,[[18 4][18 5][18 6][18 7][18 8][18 9][18 10][18 11][18 12][18 13][18 14][18 15][18 16][19 16][20 16][21 16][22 16][23 16][24 16][25 16][26 16][27 16][28 16][29 16][30 16]], [30 16], [18 4],3,-1,33,"[0 1 2 3]"
dfs,736,381,181,[[18 4][18 3][18 2][18 1][18 0][19 0][20 0][20 1][20 2][20 3][20 4][20 5][20 6][20 7][20 8][20 9][20 10][20 11][20 12][20 13][20 14][20 15][20 16][20 17][20 18][20 19][20 20][20 21][20 22][20 23][20 24][20 25][20 26][20 27][20 28][20 29][20 30][21 30][22 30][22 29][22 28][22 27][22 26][22 25][22 24][22 23][22 22][22 21][22 20][22 19][22 18][22 17][22 16][22 15][22 14][22 13][22 12][22 11][22 10][22 9][22 8][22 7][22 6][22 5][22 4][22 3][22 2][22 1][22 0][23 0][24 0][24 1][24 2][24 3][24 4][24 5][24 6][24 7][24 8][24 9][24 10][24 11][24 12][24 13][24 14][24 15][24 16][24 17][24 18][24 19][24 20][24 21][24 22][24 23][24 24][24 25][24 26][24 27][24 28][24 29][24 30][25 30][26 30][26 29][26 28][26 27][26 26][26 25][26 24][26 23][26 22][26 21][26 20][26 19][26 18][26 17][26 16][26 15][26 14][26 13][26 12][26 11][26 10][26 9][26 8][26 7][26 6][26 5][26 4][26 3][26 2][26 1][26 0][27 0][28 0][28 1][28 2][28 3][28 4][28 5][28 6][28 7][28 8][28 9][28 10][28 11][28 12][28 13][28 14][28 15][28 16][28 17][28 18][28 19][28 20][28 21][28 22][28 23][28 24][28 25][28 26][28 27][28 28][28 29][28 30][29 30][30 30][30 29][30 28][30 27][30 26][30 25][30 24][30 23][30 22][30 21][30 20][30 19][30 18][30 17][30 16]], [30 16], [18 4],3,-1,1791,"[0 1 2 3]"
dijkstra,2497,678,20,[[12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 5],0,-1,190,"[0 1 2 3]"
bfs,633,632,20,[[12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 5],0,-1,28,"[0 1 2 3]"
dfs,1602,556,106,[[12 5][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][14 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][16 18][16 17][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2][17 1][17 0][18 0][19 0][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][19 30][18 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19]], [17 19], [12 5],0,-1,1050,"[0 1 2 3]"
dijkstra,2013,568,20,[[12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 5],1,-1,190,"[0 1 2 3]"
bfs,633,632,20,[[12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 5],1,-1,28,"[0 1 2 3]"
dfs,1602,556,106,[[12 5][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][14 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][16 18][16 17][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2][17 1][17 0][18 0][19 0][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][19 30][18 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19]], [17 19], [12 5],1,-1,1265,"[0 1 2 3]"
dijkstra,2818,773,20,[[12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 5],2,-1,190,"[0 1 2 3]"
bfs,633,632,20,[[12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 5],2,-1,28,"[0 1 2 3]"
dfs,1602,556,106,[[12 5][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][14 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][16 18][16 17][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2][17 1][17 0][18 0][19 0][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][19 30][18 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19]], [17 19], [12 5],2,-1,1154,"[0 1 2 3]"
dijkstra,3038,830,20,[[12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 5],3,-1,190,"[0 1 2 3]"
bfs,633,632,20,[[12 5][12 6][12 7][12 8][12 9][12 10][12 11][12 12][12 13][12 14][12 15][12 16][12 17][12 18][12 19][13 19][14 19][15 19][16 19][17 19]], [17 19], [12 5],3,-1,28,"[0 1 2 3]"
dfs,1602,556,106,[[12 5][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][14 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][16 18][16 17][17 17][17 16][17 15][17 14][17 13][17 12][17 11][17 10][17 9][17 8][17 7][17 6][17 5][17 4][17 3][17 2][17 1][17 0][18 0][19 0][19 1][19 2][19 3][19 4][19 5][19 6][19 7][19 8][19 9][19 10][19 11][19 12][19 13][19 14][19 15][19 16][19 17][19 18][19 19][19 20][19 21][19 22][19 23][19 24][19 25][19 26][19 27][19 28][19 29][19 30][18 30][17 30][17 29][17 28][17 27][17 26][17 25][17 24][17 23][17 22][17 21][17 20][17 19]], [17 19], [12 5],3,-1,1040,"[0 1 2 3]"
dijkstra,2324,630,21,[[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12]], [7 12], [17 2],0,-1,200,"[0 1 2 3]"
bfs,593,592,21,[[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12]], [7 12], [17 2],0,-1,29,"[0 1 2 3]"
dfs,690,375,177,[[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][16 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][14 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][12 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][11 1][11 0][10 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][8 30][7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12]], [7 12], [17 2],0,-1,1760,"[0 1 2 3]"
dijkstra,1940,532,21,[[17 2][16 2][15 2][14 2][13 2][12 2][11 2][10 2][9 2][8 2][7 2][7 3][7 4][7 5][7 6][7 7][7 8][7 9][7 10][7 11][7 12]], [7 12], [17 2],1,-1,250,"[0 1 2 3]"
bfs,593,592,21,[[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12]], [7 12], [17 2],1,-1,29,"[0 1 2 3]"
dfs,690,375,177,[[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][16 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][14 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][12 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][11 1][11 0][10 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][8 30][7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12]], [7 12], [17 2],1,-1,2200,"[0 1 2 3]"
dijkstra,2290,625,21,[[17 2][17 3][16 3][15 3][14 3][14 4][14 5][14 6][13 6][12 6][11 6][11 7][11 8][11 9][10 9][9 9][8 9][7 9][7 10][7 11][7 12]], [7 12], [17 2],2,-1,210,"[0 1 2 3]"
bfs,593,592,21,[[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12]], [7 12], [17 2],2,-1,29,"[0 1 2 3]"
dfs,690,375,177,[[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][17 13][17 14][17 15][17 16][17 17][17 18][17 19][17 20][17 21][17 22][17 23][17 24][17 25][17 26][17 27][17 28][17 29][17 30][16 30][15 30][15 29][15 28][15 27][15 26][15 25][15 24][15 23][15 22][15 21][15 20][15 19][15 18][15 17][15 16][15 15][15 14][15 13][15 12][15 11][15 10][15 9][15 8][15 7][15 6][15 5][15 4][15 3][15 2][15 1][15 0][14 0][13 0][13 1][13 2][13 3][13 4][13 5][13 6][13 7][13 8][13 9][13 10][13 11][13 12][13 13][13 14][13 15][13 16][13 17][13 18][13 19][13 20][13 21][13 22][13 23][13 24][13 25][13 26][13 27][13 28][13 29][13 30][12 30][11 30][11 29][11 28][11 27][11 26][11 25][11 24][11 23][11 22][11 21][11 20][11 19][11 18][11 17][11 16][11 15][11 14][11 13][11 12][11 11][11 10][11 9][11 8][11 7][11 6][11 5][11 4][11 3][11 2][11 1][11 0][10 0][9 0][9 1][9 2][9 3][9 4][9 5][9 6][9 7][9 8][9 9][9 10][9 11][9 12][9 13][9 14][9 15][9 16][9 17][9 18][9 19][9 20][9 21][9 22][9 23][9 24][9 25][9 26][9 27][9 28][9 29][9 30][8 30][7 30][7 29][7 28][7 27][7 26][7 25][7 24][7 23][7 22][7 21][7 20][7 19][7 18][7 17][7 16][7 15][7 14][7 13][7 12]], [7 12], [17 2],2,-1,1980,"[0 1 2 3]"
dijkstra,2380,658,21,[[17 2][17 3][17 4][17 5][17 6][17 7][17 8][16 8][15 8][14 8][13 8][12 8][11 8][10 8][9 8][8 8][7 8][7 9][7 10][7 11][7 12]], [7 12], [17 2],3,-1,175,"[0 1 2 3]"
bfs,593,592,21,[[17 2][17 3][17 4][17 5][17 6][17 7][17 8][17 9][17 10][17 11][17 12][16 12][15 12][14 12][13 12][12 12][11 12][10 12][9 12][8 12][7 12]], [7 12], [17 2],3,-1,29,"[0 1 2 3]"
